cmc_id,symbol,month_end,fees_usd,revenue_usd,n_days_fees,n_days_rev,dl_fees_slug,source_notes
7278,AAVE,2023-03-31 00:00:00,7147755,861388,31,31,aave-v2,protocol_fees
7278,AAVE,2023-04-30 00:00:00,4708979,596413,30,30,aave-v2,protocol_fees
7278,AAVE,2023-05-31 00:00:00,5083956,629947,31,31,aave-v2,protocol_fees
7278,AAVE,2023-06-30 00:00:00,5248440,620495,30,30,aave-v2,protocol_fees
7278,AAVE,2023-07-31 00:00:00,5513050,825849,31,31,aave-v2,protocol_fees
7278,AAVE,2023-08-31 00:00:00,5539537,915954,31,31,aave-v2,protocol_fees
7278,AAVE,2023-09-30 00:00:00,3590932,743148,30,30,aave-v2,protocol_fees
7278,AAVE,2023-10-31 00:00:00,4078164,886233,31,31,aave-v2,protocol_fees
7278,AAVE,2023-11-30 00:00:00,4657688,1031372,30,30,aave-v2,protocol_fees
7278,AAVE,2023-12-31 00:00:00,6076545,1600541,31,31,aave-v2,protocol_fees
7278,AAVE,2024-01-31 00:00:00,4594378,1247604,31,31,aave-v2,protocol_fees
7278,AAVE,2024-02-29 00:00:00,4097010,1143849,29,29,aave-v2,protocol_fees
7278,AAVE,2024-03-31 00:00:00,6711418,1824807,31,31,aave-v2,protocol_fees
7278,AAVE,2024-04-30 00:00:00,4068407,1512685,30,30,aave-v2,protocol_fees
7278,AAVE,2024-05-31 00:00:00,3069649,1481249,31,31,aave-v2,protocol_fees
7278,AAVE,2024-06-30 00:00:00,2972759,1629282,30,30,aave-v2,protocol_fees
7278,AAVE,2024-07-31 00:00:00,1230949,728325,31,31,aave-v2,protocol_fees
7278,AAVE,2024-08-31 00:00:00,1183461,763227,31,31,aave-v2,protocol_fees
7278,AAVE,2024-09-30 00:00:00,741288,541185,30,30,aave-v2,protocol_fees
7278,AAVE,2024-10-31 00:00:00,757298,616725,31,31,aave-v2,protocol_fees
7278,AAVE,2024-11-30 00:00:00,1046459,888836,30,30,aave-v2,protocol_fees
7278,AAVE,2024-12-31 00:00:00,804401,680342,31,31,aave-v2,protocol_fees
7278,AAVE,2025-01-31 00:00:00,1136781,965947,31,31,aave-v2,protocol_fees
7278,AAVE,2025-02-28 00:00:00,306211,259974,28,28,aave-v2,protocol_fees
7278,AAVE,2025-03-31 00:00:00,235480,174681,31,31,aave-v2,protocol_fees
7278,AAVE,2025-04-30 00:00:00,181757,128871,30,30,aave-v2,protocol_fees
7278,AAVE,2025-05-31 00:00:00,192949,136616,31,31,aave-v2,protocol_fees
7278,AAVE,2025-06-30 00:00:00,140571,99589,30,30,aave-v2,protocol_fees
7278,AAVE,2025-07-31 00:00:00,86606,61956,31,31,aave-v2,protocol_fees
7278,AAVE,2025-08-31 00:00:00,89000,64628,31,31,aave-v2,protocol_fees
7278,AAVE,2025-09-30 00:00:00,83846,60684,30,30,aave-v2,protocol_fees
7278,AAVE,2025-10-31 00:00:00,91567,75199,31,31,aave-v2,protocol_fees
7278,AAVE,2025-11-30 00:00:00,52314,44535,30,30,aave-v2,protocol_fees
7278,AAVE,2025-12-31 00:00:00,39805,33894,31,31,aave-v2,protocol_fees
7278,AAVE,2026-01-31 00:00:00,56462,48966,31,31,aave-v2,protocol_fees
7278,AAVE,2026-02-28 00:00:00,232320,205827,28,28,aave-v2,protocol_fees
7278,AAVE,2026-03-31 00:00:00,220853,197330,31,31,aave-v2,protocol_fees
7278,AAVE,2026-04-30 00:00:00,208158,185612,30,30,aave-v2,protocol_fees
7278,AAVE,2026-05-31 00:00:00,207302,184334,31,31,aave-v2,protocol_fees
7278,AAVE,2026-06-30 00:00:00,171965,152594,30,30,aave-v2,protocol_fees
7278,AAVE,2026-07-31 00:00:00,139875,124230,31,31,aave-v2,protocol_fees
7288,XVS,2023-08-31 00:00:00,1919836,557287.0,19,19,venus,protocol_fees
7288,XVS,2023-09-30 00:00:00,2209908,1226480.0,30,30,venus,protocol_fees
7288,XVS,2023-10-31 00:00:00,2598009,1318797.0,31,31,venus,protocol_fees
7288,XVS,2023-11-30 00:00:00,2465800,373261.0,30,30,venus,protocol_fees
7288,XVS,2023-12-31 00:00:00,10903665,2307945.0,31,31,venus,protocol_fees
7288,XVS,2024-01-31 00:00:00,10673339,2276585.0,31,31,venus,protocol_fees
7288,XVS,2024-02-29 00:00:00,10166859,2063213.0,29,29,venus,protocol_fees
7288,XVS,2024-03-31 00:00:00,11161893,1840627.0,31,31,venus,protocol_fees
7288,XVS,2024-04-30 00:00:00,14716599,3210342.0,30,30,venus,protocol_fees
7288,XVS,2024-05-31 00:00:00,5751542,972597.0,31,31,venus,protocol_fees
7288,XVS,2024-06-30 00:00:00,5953628,1025673.0,30,30,venus,protocol_fees
7288,XVS,2024-07-31 00:00:00,3330234,400474.0,31,31,venus,protocol_fees
7288,XVS,2024-08-31 00:00:00,3828597,576348.0,31,31,venus,protocol_fees
7288,XVS,2024-09-30 00:00:00,3805265,600203.0,30,30,venus,protocol_fees
7288,XVS,2024-10-31 00:00:00,4678584,736995.0,31,31,venus,protocol_fees
7288,XVS,2024-11-30 00:00:00,6856244,1098321.0,30,30,venus,protocol_fees
7288,XVS,2024-12-31 00:00:00,8186163,1488106.0,31,31,venus,protocol_fees
7288,XVS,2025-01-31 00:00:00,7016278,1286749.0,31,31,venus,protocol_fees
7288,XVS,2025-02-28 00:00:00,4159031,590461.0,28,28,venus,protocol_fees
7288,XVS,2025-03-31 00:00:00,4402144,727026.0,31,31,venus,protocol_fees
7288,XVS,2025-04-30 00:00:00,3401332,531968.0,30,30,venus,protocol_fees
7288,XVS,2025-05-31 00:00:00,2693390,350601.0,31,31,venus,protocol_fees
7288,XVS,2025-06-30 00:00:00,2081440,300830.0,30,30,venus,protocol_fees
7288,XVS,2025-07-31 00:00:00,2490403,390702.0,31,31,venus,protocol_fees
7288,XVS,2025-08-31 00:00:00,2713147,382857.0,31,31,venus,protocol_fees
7288,XVS,2025-09-30 00:00:00,2848036,426840.0,30,30,venus,protocol_fees
7288,XVS,2025-10-31 00:00:00,3164035,602128.0,31,31,venus,protocol_fees
7288,XVS,2025-11-30 00:00:00,2097484,387082.0,30,30,venus,protocol_fees
7288,XVS,2025-12-31 00:00:00,1711284,279247.0,31,31,venus,protocol_fees
7288,XVS,2026-01-31 00:00:00,1868205,281062.0,31,31,venus,protocol_fees
7288,XVS,2026-02-28 00:00:00,1106611,162287.0,28,28,venus,protocol_fees
7288,XVS,2026-03-31 00:00:00,1323237,193292.0,31,31,venus,protocol_fees
7288,XVS,2026-04-30 00:00:00,1075133,159246.0,30,30,venus,protocol_fees
7288,XVS,2026-05-31 00:00:00,990713,167237.0,31,31,venus,protocol_fees
7288,XVS,2026-06-30 00:00:00,1042613,352993.0,30,30,venus,protocol_fees
7288,XVS,2026-07-31 00:00:00,865306,201077.97,31,31,venus,protocol_fees
7429,LQTY,2021-04-30 00:00:00,9002254.0,8803951.0,26,26,liquity,protocol_fees
7429,LQTY,2021-05-31 00:00:00,6213995.0,3344448.0,30,30,liquity,protocol_fees
7429,LQTY,2021-06-30 00:00:00,934842.0,641494.0,30,30,liquity,protocol_fees
7429,LQTY,2021-07-31 00:00:00,599826.0,480385.0,31,31,liquity,protocol_fees
7429,LQTY,2021-08-31 00:00:00,909792.0,867469.0,31,31,liquity,protocol_fees
7429,LQTY,2021-09-30 00:00:00,2412041.0,875126.0,30,30,liquity,protocol_fees
7429,LQTY,2021-10-31 00:00:00,7527209.0,7232778.0,31,31,liquity,protocol_fees
7429,LQTY,2021-11-30 00:00:00,2623610.0,2516241.0,30,30,liquity,protocol_fees
7429,LQTY,2021-12-31 00:00:00,1415491.0,1141587.0,31,31,liquity,protocol_fees
7429,LQTY,2022-01-31 00:00:00,3200331.0,997150.0,31,31,liquity,protocol_fees
7429,LQTY,2022-02-28 00:00:00,921222.0,606718.0,28,28,liquity,protocol_fees
7429,LQTY,2022-03-31 00:00:00,470648.0,342444.0,31,31,liquity,protocol_fees
7429,LQTY,2022-04-30 00:00:00,239079.0,177680.0,30,30,liquity,protocol_fees
7429,LQTY,2022-05-31 00:00:00,2123736.0,263927.0,31,31,liquity,protocol_fees
7429,LQTY,2022-06-30 00:00:00,27804264.0,510928.0,30,30,liquity,protocol_fees
7429,LQTY,2022-07-31 00:00:00,669767.0,195612.0,31,31,liquity,protocol_fees
7429,LQTY,2022-08-31 00:00:00,6279494.0,252786.0,31,31,liquity,protocol_fees
7429,LQTY,2022-09-30 00:00:00,180729.0,116942.0,30,30,liquity,protocol_fees
7429,LQTY,2022-10-31 00:00:00,1018156.0,189383.0,31,31,liquity,protocol_fees
7429,LQTY,2022-11-30 00:00:00,797305.0,163749.0,30,30,liquity,protocol_fees
7429,LQTY,2022-12-31 00:00:00,93157.0,58622.0,31,31,liquity,protocol_fees
7429,LQTY,2023-01-31 00:00:00,561894.0,392460.0,31,31,liquity,protocol_fees
7429,LQTY,2023-02-28 00:00:00,108175.0,84615.0,28,28,liquity,protocol_fees
7429,LQTY,2023-03-31 00:00:00,793865.0,754401.0,31,31,liquity,protocol_fees
7429,LQTY,2023-04-30 00:00:00,200478.0,179625.0,30,30,liquity,protocol_fees
7429,LQTY,2023-05-31 00:00:00,119484.0,101774.0,31,31,liquity,protocol_fees
7429,LQTY,2023-06-30 00:00:00,149061.0,122135.0,30,30,liquity,protocol_fees
7429,LQTY,2023-07-31 00:00:00,178232.0,160753.0,31,31,liquity,protocol_fees
7429,LQTY,2023-08-31 00:00:00,341898.0,258899.0,31,31,liquity,protocol_fees
7429,LQTY,2023-09-30 00:00:00,500410.0,494315.0,30,30,liquity,protocol_fees
7429,LQTY,2023-10-31 00:00:00,854233.0,565974.0,31,31,liquity,protocol_fees
7429,LQTY,2023-11-30 00:00:00,442552.0,437509.0,30,30,liquity,protocol_fees
7429,LQTY,2023-12-31 00:00:00,487436.0,257781.0,31,31,liquity,protocol_fees
7429,LQTY,2024-01-31 00:00:00,308923.0,207408.0,31,31,liquity,protocol_fees
7429,LQTY,2024-02-29 00:00:00,572315.0,215432.0,29,29,liquity,protocol_fees
7429,LQTY,2024-03-31 00:00:00,424861.0,288592.0,31,31,liquity,protocol_fees
7429,LQTY,2024-04-30 00:00:00,415897.0,74122.0,30,30,liquity,protocol_fees
7429,LQTY,2024-05-31 00:00:00,623323.0,70853.0,31,31,liquity,protocol_fees
7429,LQTY,2024-06-30 00:00:00,76093.0,60678.0,30,30,liquity,protocol_fees
7429,LQTY,2024-07-31 00:00:00,73332.0,69658.0,31,31,liquity,protocol_fees
7429,LQTY,2024-08-31 00:00:00,102679.0,64506.0,31,31,liquity,protocol_fees
7429,LQTY,2024-09-30 00:00:00,29037.0,25774.0,30,30,liquity,protocol_fees
7429,LQTY,2024-10-31 00:00:00,182765.0,40826.0,31,31,liquity,protocol_fees
7429,LQTY,2024-11-30 00:00:00,170472.0,164828.0,30,30,liquity,protocol_fees
7429,LQTY,2024-12-31 00:00:00,80557.0,52786.0,31,31,liquity,protocol_fees
7429,LQTY,2025-01-31 00:00:00,336665.0,84684.0,31,31,liquity,protocol_fees
7429,LQTY,2025-02-28 00:00:00,329909.0,117807.0,28,28,liquity,protocol_fees
7429,LQTY,2025-03-31 00:00:00,122244.0,91150.0,31,31,liquity,protocol_fees
7429,LQTY,2025-04-30 00:00:00,52481.0,38180.0,30,30,liquity,protocol_fees
7429,LQTY,2025-05-31 00:00:00,55394.0,11016.0,31,31,liquity,protocol_fees
7429,LQTY,2025-06-30 00:00:00,403858.0,49315.0,30,30,liquity,protocol_fees
7429,LQTY,2025-07-31 00:00:00,210345.0,53006.0,31,31,liquity,protocol_fees
7429,LQTY,2025-08-31 00:00:00,222393.0,50279.0,31,31,liquity,protocol_fees
7429,LQTY,2025-09-30 00:00:00,260433.0,55511.0,30,30,liquity,protocol_fees
7429,LQTY,2025-10-31 00:00:00,338614.0,67069.0,31,31,liquity,protocol_fees
7429,LQTY,2025-11-30 00:00:00,650125.0,51966.0,30,30,liquity,protocol_fees
7429,LQTY,2025-12-31 00:00:00,236683.0,64378.0,31,31,liquity,protocol_fees
7429,LQTY,2026-01-31 00:00:00,167799.0,48637.0,31,31,liquity,protocol_fees
7429,LQTY,2026-02-28 00:00:00,181568.0,44460.0,28,28,liquity,protocol_fees
7429,LQTY,2026-03-31 00:00:00,96629.0,29018.0,31,31,liquity,protocol_fees
7429,LQTY,2026-04-30 00:00:00,142584.0,36943.0,30,30,liquity,protocol_fees
7429,LQTY,2026-05-31 00:00:00,55680.0,13486.0,31,31,liquity,protocol_fees
7429,LQTY,2026-06-30 00:00:00,200711.0,42934.0,30,30,liquity,protocol_fees
7429,LQTY,2026-07-31 00:00:00,191361.22,45566.54,31,31,liquity,protocol_fees
7501,WOO,2021-10-31 00:00:00,54,11,6,5,woofi-swap,protocol_fees
7501,WOO,2021-11-30 00:00:00,810,160,30,28,woofi-swap,protocol_fees
7501,WOO,2021-12-31 00:00:00,8475,1692,31,30,woofi-swap,protocol_fees
7501,WOO,2022-01-31 00:00:00,22405,4478,30,30,woofi-swap,protocol_fees
7501,WOO,2022-02-28 00:00:00,15061,3013,28,28,woofi-swap,protocol_fees
7501,WOO,2022-03-31 00:00:00,26127,5226,31,31,woofi-swap,protocol_fees
7501,WOO,2022-04-30 00:00:00,42582,8517,30,30,woofi-swap,protocol_fees
7501,WOO,2022-05-31 00:00:00,67123,13426,31,31,woofi-swap,protocol_fees
7501,WOO,2022-06-30 00:00:00,64392,12874,30,30,woofi-swap,protocol_fees
7501,WOO,2022-07-31 00:00:00,66431,13284,31,31,woofi-swap,protocol_fees
7501,WOO,2022-08-31 00:00:00,62982,12592,31,31,woofi-swap,protocol_fees
7501,WOO,2022-09-30 00:00:00,51310,10267,30,30,woofi-swap,protocol_fees
7501,WOO,2022-10-31 00:00:00,37064,7408,31,31,woofi-swap,protocol_fees
7501,WOO,2022-11-30 00:00:00,82580,16512,25,25,woofi-swap,protocol_fees
7501,WOO,2022-12-31 00:00:00,53233,10650,31,31,woofi-swap,protocol_fees
7501,WOO,2023-01-31 00:00:00,68996,52381,31,30,woofi-swap,protocol_fees
7501,WOO,2023-02-28 00:00:00,98076,86846,28,28,woofi-swap,protocol_fees
7501,WOO,2023-03-31 00:00:00,151274,134047,29,29,woofi-swap,protocol_fees
7501,WOO,2023-04-30 00:00:00,143052,130321,30,30,woofi-swap,protocol_fees
7501,WOO,2023-05-31 00:00:00,106021,97120,31,31,woofi-swap,protocol_fees
7501,WOO,2023-06-30 00:00:00,129357,110164,30,30,woofi-swap,protocol_fees
7501,WOO,2023-07-31 00:00:00,110970,89632,31,31,woofi-swap,protocol_fees
7501,WOO,2023-08-31 00:00:00,86708,70855,31,31,woofi-swap,protocol_fees
7501,WOO,2023-09-30 00:00:00,63961,54468,30,30,woofi-swap,protocol_fees
7501,WOO,2023-10-31 00:00:00,112433,103609,31,31,woofi-swap,protocol_fees
7501,WOO,2023-11-30 00:00:00,231444,216923,27,27,woofi-swap,protocol_fees
7501,WOO,2023-12-31 00:00:00,367928,347582,31,31,woofi-swap,protocol_fees
7501,WOO,2024-01-31 00:00:00,361198,337207,31,31,woofi-swap,protocol_fees
7501,WOO,2024-02-29 00:00:00,316702,297070,29,29,woofi-swap,protocol_fees
7501,WOO,2024-03-31 00:00:00,107244,101660,26,26,woofi-swap,protocol_fees
7501,WOO,2024-04-30 00:00:00,0,0,30,30,woofi-swap,protocol_fees
7501,WOO,2024-05-31 00:00:00,0,0,31,31,woofi-swap,protocol_fees
7501,WOO,2024-06-30 00:00:00,81584,75647,30,30,woofi-swap,protocol_fees
7501,WOO,2024-07-31 00:00:00,257696,240913,30,30,woofi-swap,protocol_fees
7501,WOO,2024-08-31 00:00:00,366938,344906,31,31,woofi-swap,protocol_fees
7501,WOO,2024-09-30 00:00:00,167137,157618,30,30,woofi-swap,protocol_fees
7501,WOO,2024-10-31 00:00:00,207350,186261,31,31,woofi-swap,protocol_fees
7501,WOO,2024-11-30 00:00:00,322185,302827,30,30,woofi-swap,protocol_fees
7501,WOO,2024-12-31 00:00:00,465666,437863,31,31,woofi-swap,protocol_fees
7501,WOO,2025-01-31 00:00:00,394665,365359,31,31,woofi-swap,protocol_fees
7501,WOO,2025-02-28 00:00:00,319009,297155,28,28,woofi-swap,protocol_fees
7501,WOO,2025-03-31 00:00:00,202380,188114,31,31,woofi-swap,protocol_fees
7501,WOO,2025-04-30 00:00:00,97977,87383,30,30,woofi-swap,protocol_fees
7501,WOO,2025-05-31 00:00:00,150058,133273,31,31,woofi-swap,protocol_fees
7501,WOO,2025-06-30 00:00:00,135475,115578,30,30,woofi-swap,protocol_fees
7501,WOO,2025-07-31 00:00:00,195349,171003,31,31,woofi-swap,protocol_fees
7501,WOO,2025-08-31 00:00:00,234708,203986,31,31,woofi-swap,protocol_fees
7501,WOO,2025-09-30 00:00:00,193996,172554,30,30,woofi-swap,protocol_fees
7501,WOO,2025-10-31 00:00:00,193321,171925,31,31,woofi-swap,protocol_fees
7501,WOO,2025-11-30 00:00:00,142999,128187,30,30,woofi-swap,protocol_fees
7501,WOO,2025-12-31 00:00:00,84351,76034,31,31,woofi-swap,protocol_fees
7501,WOO,2026-01-31 00:00:00,94142,86789,31,31,woofi-swap,protocol_fees
7501,WOO,2026-02-28 00:00:00,75175,68322,28,28,woofi-swap,protocol_fees
7501,WOO,2026-03-31 00:00:00,46906,42892,31,31,woofi-swap,protocol_fees
7501,WOO,2026-04-30 00:00:00,39111,35516,30,30,woofi-swap,protocol_fees
7501,WOO,2026-05-31 00:00:00,7460,6764,31,31,woofi-swap,protocol_fees
7501,WOO,2026-06-30 00:00:00,18480,17654,30,30,woofi-swap,protocol_fees
7501,WOO,2026-07-31 00:00:00,17322,15737,31,31,woofi-swap,protocol_fees
7859,BADGER,2025-02-28 00:00:00,408,408,1,1,badger-dao,protocol_fees
7859,BADGER,2025-03-31 00:00:00,22048,5782,31,31,badger-dao,protocol_fees
7859,BADGER,2025-04-30 00:00:00,15181,3989,30,30,badger-dao,protocol_fees
7859,BADGER,2025-05-31 00:00:00,5977,5977,31,31,badger-dao,protocol_fees
7859,BADGER,2025-06-30 00:00:00,5879,5879,30,30,badger-dao,protocol_fees
7859,BADGER,2025-07-31 00:00:00,4493,4493,31,31,badger-dao,protocol_fees
7859,BADGER,2025-08-31 00:00:00,33438,2665,31,31,badger-dao,protocol_fees
7859,BADGER,2025-09-30 00:00:00,2855,2855,30,30,badger-dao,protocol_fees
7859,BADGER,2025-10-31 00:00:00,135,135,31,31,badger-dao,protocol_fees
7859,BADGER,2025-11-30 00:00:00,11356,31,30,30,badger-dao,protocol_fees
7859,BADGER,2025-12-31 00:00:00,5823,66,31,31,badger-dao,protocol_fees
7859,BADGER,2026-01-31 00:00:00,5528,0,31,31,badger-dao,protocol_fees
7859,BADGER,2026-02-28 00:00:00,7317,0,28,28,badger-dao,protocol_fees
7859,BADGER,2026-03-31 00:00:00,94,94,31,31,badger-dao,protocol_fees
7859,BADGER,2026-04-30 00:00:00,4033,0,30,30,badger-dao,protocol_fees
7859,BADGER,2026-05-31 00:00:00,0,0,31,31,badger-dao,protocol_fees
7859,BADGER,2026-06-30 00:00:00,1725,0,30,30,badger-dao,protocol_fees
7859,BADGER,2026-07-31 00:00:00,0,0,31,31,badger-dao,protocol_fees
8000,LDO,2021-04-30 00:00:00,155000,7750,1,1,lido,protocol_fees
8000,LDO,2021-05-31 00:00:00,6332338,316618,31,31,lido,protocol_fees
8000,LDO,2021-06-30 00:00:00,6146611,307330,30,30,lido,protocol_fees
8000,LDO,2021-07-31 00:00:00,7014582,350728,31,31,lido,protocol_fees
8000,LDO,2021-08-31 00:00:00,12652322,632618,31,31,lido,protocol_fees
8000,LDO,2021-09-30 00:00:00,18475056,923754,30,30,lido,protocol_fees
8000,LDO,2021-10-31 00:00:00,24253528,1212676,31,31,lido,protocol_fees
8000,LDO,2021-11-30 00:00:00,29085630,1454281,30,30,lido,protocol_fees
8000,LDO,2021-12-31 00:00:00,29224945,1461248,31,31,lido,protocol_fees
8000,LDO,2022-01-31 00:00:00,23143405,1157173,31,31,lido,protocol_fees
8000,LDO,2022-02-28 00:00:00,21107009,1055349,28,28,lido,protocol_fees
8000,LDO,2022-03-31 00:00:00,27921760,1396087,31,31,lido,protocol_fees
8000,LDO,2022-04-30 00:00:00,36801948,1840098,30,30,lido,protocol_fees
8000,LDO,2022-05-31 00:00:00,32334294,1616715,31,31,lido,protocol_fees
8000,LDO,2022-06-30 00:00:00,21424969,1071247,30,30,lido,protocol_fees
8000,LDO,2022-07-31 00:00:00,21178886,1058943,31,31,lido,protocol_fees
8000,LDO,2022-08-31 00:00:00,26999329,1349966,31,31,lido,protocol_fees
8000,LDO,2022-09-30 00:00:00,26338032,1316902,30,30,lido,protocol_fees
8000,LDO,2022-10-31 00:00:00,30939321,1546967,31,31,lido,protocol_fees
8000,LDO,2022-11-30 00:00:00,34718930,1735948,30,30,lido,protocol_fees
8000,LDO,2022-12-31 00:00:00,26283421,1314173,31,31,lido,protocol_fees
8000,LDO,2023-01-31 00:00:00,33394339,1669717,31,31,lido,protocol_fees
8000,LDO,2023-02-28 00:00:00,35429569,1771477,28,28,lido,protocol_fees
8000,LDO,2023-03-31 00:00:00,48187061,2409353,31,31,lido,protocol_fees
8000,LDO,2023-04-30 00:00:00,49794069,2489704,30,30,lido,protocol_fees
8000,LDO,2023-05-31 00:00:00,63605641,3180282,31,31,lido,protocol_fees
8000,LDO,2023-06-30 00:00:00,47844969,2392248,30,30,lido,protocol_fees
8000,LDO,2023-07-31 00:00:00,55541447,2777072,31,31,lido,protocol_fees
8000,LDO,2023-08-31 00:00:00,53064983,2653249,31,31,lido,protocol_fees
8000,LDO,2023-09-30 00:00:00,46634066,2331703,30,30,lido,protocol_fees
8000,LDO,2023-10-31 00:00:00,49875076,2493754,31,31,lido,protocol_fees
8000,LDO,2023-11-30 00:00:00,61448405,3072419,30,30,lido,protocol_fees
8000,LDO,2023-12-31 00:00:00,72947909,3647398,31,31,lido,protocol_fees
8000,LDO,2024-01-31 00:00:00,73566718,3678338,31,31,lido,protocol_fees
8000,LDO,2024-02-29 00:00:00,80215049,4010751,29,29,lido,protocol_fees
8000,LDO,2024-03-31 00:00:00,115256379,5762822,31,31,lido,protocol_fees
8000,LDO,2024-04-30 00:00:00,91916045,4594259,30,30,lido,protocol_fees
8000,LDO,2024-05-31 00:00:00,89898339,4490418,31,31,lido,protocol_fees
8000,LDO,2024-06-30 00:00:00,97551137,4872673,30,30,lido,protocol_fees
8000,LDO,2024-07-31 00:00:00,91246545,4557764,31,31,lido,protocol_fees
8000,LDO,2024-08-31 00:00:00,76184437,3804992,31,31,lido,protocol_fees
8000,LDO,2024-09-30 00:00:00,66871603,3333539,30,30,lido,protocol_fees
8000,LDO,2024-10-31 00:00:00,69720362,3469487,31,31,lido,protocol_fees
8000,LDO,2024-11-30 00:00:00,83543087,4140854,30,30,lido,protocol_fees
8000,LDO,2024-12-31 00:00:00,98102352,4849435,31,31,lido,protocol_fees
8000,LDO,2025-01-31 00:00:00,89133555,4398681,31,31,lido,protocol_fees
8000,LDO,2025-02-28 00:00:00,69797513,3444461,28,28,lido,protocol_fees
8000,LDO,2025-03-31 00:00:00,52596449,2590660,31,31,lido,protocol_fees
8000,LDO,2025-04-30 00:00:00,42872234,2104726,30,30,lido,protocol_fees
8000,LDO,2025-05-31 00:00:00,57259883,2814275,31,31,lido,protocol_fees
8000,LDO,2025-06-30 00:00:00,57156479,2792246,30,30,lido,protocol_fees
8000,LDO,2025-07-31 00:00:00,74110673,3612802,31,31,lido,protocol_fees
8000,LDO,2025-08-31 00:00:00,93809876,4573114,31,31,lido,protocol_fees
8000,LDO,2025-09-30 00:00:00,88153916,4293834,30,30,lido,protocol_fees
8000,LDO,2025-10-31 00:00:00,90703097,4394426,31,31,lido,protocol_fees
8000,LDO,2025-11-30 00:00:00,67147661,3247502,30,30,lido,protocol_fees
8000,LDO,2025-12-31 00:00:00,63582628,3292624,31,31,lido,protocol_fees
8000,LDO,2026-01-31 00:00:00,64463149,4001941,31,31,lido,protocol_fees
8000,LDO,2026-02-28 00:00:00,40553734,2512260,28,28,lido,protocol_fees
8000,LDO,2026-03-31 00:00:00,45077868,2785610,31,31,lido,protocol_fees
8000,LDO,2026-04-30 00:00:00,47310159,2910323,30,30,lido,protocol_fees
8000,LDO,2026-05-31 00:00:00,44340434,2716964,31,31,lido,protocol_fees
8000,LDO,2026-06-30 00:00:00,33577694,2060561,30,30,lido,protocol_fees
8000,LDO,2026-07-31 00:00:00,35183655,2184758,31,31,lido,protocol_fees
8083,LON,2020-12-31 00:00:00,173228,173228,9,9,tokenlon-amm,protocol_fees
8083,LON,2021-01-31 00:00:00,2180621,2180621,31,31,tokenlon-amm,protocol_fees
8083,LON,2021-02-28 00:00:00,2551728,2551728,28,28,tokenlon-amm,protocol_fees
8083,LON,2021-03-31 00:00:00,2076012,2076012,31,31,tokenlon-amm,protocol_fees
8083,LON,2021-04-30 00:00:00,2770549,2770549,30,30,tokenlon-amm,protocol_fees
8083,LON,2021-05-31 00:00:00,5344681,5344681,31,31,tokenlon-amm,protocol_fees
8083,LON,2021-06-30 00:00:00,1420428,1420428,30,30,tokenlon-amm,protocol_fees
8083,LON,2021-07-31 00:00:00,1382743,1382743,31,31,tokenlon-amm,protocol_fees
8083,LON,2021-08-31 00:00:00,2479777,2479777,31,31,tokenlon-amm,protocol_fees
8083,LON,2021-09-30 00:00:00,2343668,2343668,30,30,tokenlon-amm,protocol_fees
8083,LON,2021-10-31 00:00:00,2407480,2407480,31,31,tokenlon-amm,protocol_fees
8083,LON,2021-11-30 00:00:00,2418929,2418929,30,30,tokenlon-amm,protocol_fees
8083,LON,2021-12-31 00:00:00,1997061,1997061,31,31,tokenlon-amm,protocol_fees
8083,LON,2022-01-31 00:00:00,1677419,1677419,31,31,tokenlon-amm,protocol_fees
8083,LON,2022-02-28 00:00:00,973529,973529,28,28,tokenlon-amm,protocol_fees
8083,LON,2022-03-31 00:00:00,969186,969186,31,31,tokenlon-amm,protocol_fees
8083,LON,2022-04-30 00:00:00,862546,862546,30,30,tokenlon-amm,protocol_fees
8083,LON,2022-05-31 00:00:00,1045845,1045845,31,31,tokenlon-amm,protocol_fees
8083,LON,2022-06-30 00:00:00,729053,729053,30,30,tokenlon-amm,protocol_fees
8083,LON,2022-07-31 00:00:00,829993,829993,31,31,tokenlon-amm,protocol_fees
8083,LON,2022-08-31 00:00:00,764279,764279,31,31,tokenlon-amm,protocol_fees
8083,LON,2022-09-30 00:00:00,581840,581840,30,30,tokenlon-amm,protocol_fees
8083,LON,2022-10-31 00:00:00,582619,582619,31,31,tokenlon-amm,protocol_fees
8083,LON,2022-11-30 00:00:00,590947,590947,30,30,tokenlon-amm,protocol_fees
8083,LON,2022-12-31 00:00:00,407859,407859,31,31,tokenlon-amm,protocol_fees
8083,LON,2023-01-31 00:00:00,600261,600261,31,31,tokenlon-amm,protocol_fees
