cmc_id,symbol,name,asset_class,chainid,address,reachable,getlogs_free,contract,ch1,ch1_event,ch1_logs,ch1_firstblock,ch2,ch3,ch3_event,ch3_logs,ch3_firstblock,n_platforms
468,TRK,Truckcoin,other,,,no,,,-,,,,,-,,,,0
941,TRMB,TRMB,other,,,no,,,-,,,,,-,,,,0
27872,TRUMP,MAGA (magamemecoin.com),other,1,0x576e2BeD8F7b46D34016198911Cdf9886f78bea7,yes,yes,MAGA,-,,,,Transfer-log,-,,,,4
35336,TRUMP,OFFICIAL TRUMP,other,,,no,,,-,,,,,-,,,,1
450,TRUST,TrustPlus,other,,,no,,,-,,,,,-,,,,0
3354,TRXC,TRONCLASSIC,other,1,0xad5fe5b0b8ec8ff4565204990e4405b2da117d8e,yes,yes,TRONCLASSIC,-,,,,Transfer-log,-,,,,1
4280,TSHP,12Ships,other,1,0x525794473f7ab5715c81d06d10f52d11cc052804,yes,yes,TSHPToken->impl:TSHPTokenImpl,-,,,,Transfer-log,-,,,,1
2215,TSL,Energo,other,,,no,,,-,,,,,-,,,,0
37004,TSLAX,Tesla tokenized stock (xStock),other,1,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,yes,yes,BackedTokenProxy->impl:BackedAutoFeeTokenImplementation,-,,,,Transfer-log,-,,,,6
5514,TTT,The Transfer Token,other,1,0x2494a68C1484376fEf880b4c24D91f049d29B02A,yes,yes,TheTransferToken,-,,,,Transfer-log,-,,,,1
2886,TTU,TaTaTu,other,,,no,,,-,,,,,-,,,,0
24911,TURBO,Turbo,other,1,0xa35923162c49cf95e6bf26623385eb431ad920d3,yes,yes,Turbo,-,,,,Transfer-log,-,,,,2
1129,TVE,The Viral Exchange,other,,,no,,,-,,,,,-,,,,0
5964,TWT,Trust Wallet Token,other,56,0x4b0f1812e5df2a09796481ff14017e6005508003,yes,no(PAID),TrustWalletToken,-,,,,Transfer-log(PAID),-,,,,3
38339,UB,Unibase,other,1,0x6944E1DF6Bf5972305f9Ab25dF47ef10De01bcc8,yes,yes,UB,-,,,,Transfer-log,-,,,,2
2758,UBT,Unibright,other,1,0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e,yes,yes,UniBrightToken,-,,,,Transfer-log,-,,,,2
2512,UCASH,UNIVERSAL CASH,other,1,0x92e52a1a235d9a103d970901066ce910aacefd37,yes,yes,UCASH,-,,,,Transfer-log,-,,,,3
29933,UDS,Undeads Games,other,1,0x712bd4Beb54C6B958267d9dB0259abdBb0BFF606,yes,yes,UDSToken,-,,,,Transfer-log,-,,,,1
10729,UFO,UFO Gaming,other,1,0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b,yes,yes,StandardERC20,-,,,,Transfer-log,-,,,,2
3863,UGAS,UGAS,other,1,0x8716fc5da009d3a208f0178b637a50f4ef42400f,yes,yes,Ustock,-,,,,Transfer-log,-,,,,1
2149,UKG,Unikoin Gold,other,1,0x24692791bc444c5cd0b81e3cbcaba4b04acd1f3b,yes,yes,UnikoinGold,-,,,,Transfer-log,-,,,,1
3666,ULT,Ultiledger,other,1,0xe884cc2795b9c45beeac0607da9539fd571ccf85,yes,yes,Ultiledger,-,,,,Transfer-log,-,,,,1
28293,ULTIMA,Ultima,other,56,0x5668a83B46016B494A30Dd14066A451E5417A8B8,yes,no(PAID),ULTIMA,-,,,,Transfer-log(PAID),-,,,,1
27009,UNIBOT,UniBot,other,1,0xf819d9cb1c2a819fd991781a822de3ca8607c3c9,yes,yes,UnibotV2,-,,,,Transfer-log,-,,,,1
1560,UNIBURST,UniBURST,other,,,no,,,-,,,,,-,,,,0
643,UNITY,SuperNET,other,,,no,,,-,,,,,-,,,,0
1667,UNY,Unity Ingot,other,1,0x1a986F1659e11E2AE7CC6543F307bAE5cDe1C761,yes,yes, [UNVERIFIED],-,,,,Transfer-log,-,,,,1
28654,UPC,UPCX,other,1,0x487d62468282Bd04ddf976631C23128A425555EE,yes,yes,ERC20Token,-,,,,Transfer-log,-,,,,1
36828,USELESS,Useless Coin,other,,,no,,,-,,,,,-,,,,1
38948,USX,Solstice USX,other,,,no,,,-,,,,,-,,,,1
2524,UTNP,Universa,other,1,0x9e3319636e2126e3c0bc9e3134AEC5e1508A46c7,yes,yes,UTNP,-,,,,Transfer-log,-,,,,1
32257,UXLINK,UXLINK,other,42161,0x1a6b3a62391eccaaa992ade44cd4afe6bec8cff1,yes,yes,UXLINKToken,-,,,,Transfer-log,ERC20Votes-ACTIVE,"DelegateVotesChanged(address,uint256,uint256)",1,402463866,1
3875,VALOR,Valor Token,other,1,0x297e4e5e59ad72b1b0a2fd446929e76117be0e0a,yes,yes,ValorToken,-,,,,Transfer-log,-,,,,1
735,VASH,VPNCoin,other,,,no,,,-,,,,,-,,,,0
6947,VBIT,Valobit,other,1,0xb8366948b4a3f07bcbf14eb1739daa42a26b07c4,yes,yes,VALOBIT,-,,,,Transfer-log,-,,,,1
1710,VERI,Veritaseum,other,1,0x8f3470A7388c05eE4e7AF3d01D8C722b0FF52374,yes,yes,VeritaseumToken,-,,,,Transfer-log,-,,,,1
30915,VERUM,Verum Coin,other,56,0xE6e4D9E1ddd783b6BeEccC059ABc17be88EE1A03,yes,no(PAID),BEP20Token,-,,,,Transfer-log(PAID),-,,,,2
1817,VGX,VGX Token,other,1,0x3C4B6E6e1eA3D4863700D7F76b36B7f3D3f13E3d,yes,yes,StakeToken,-,,,,Transfer-log,-,,,,1
2019,VIB,Viberate,other,1,0x2c974b2d0ba1716e644c1fc59982a89ddd2ff724,yes,yes,VibeToken,-,,,,Transfer-log,-,,,,1
1983,VIBE,VIBE,other,1,0xe8ff5c9c75deb346acac493c463c8950be03dfba,yes,yes,VibeCoin,-,,,,Transfer-log,-,,,,1
923,VIRAL,Viral,other,,,no,,,-,,,,,-,,,,0
29420,VIRTUAL,Virtuals Protocol,other,1,0x44ff8620b8cA30902395A7bD3F2407e1A091BF73,yes,yes,VirtualToken,-,,,,Transfer-log,-,,,,3
1566,VISIO,Visio,other,,,no,,,-,,,,,-,,,,0
14822,VR,Victoria VR,other,1,0x7d5121505149065b562c789a0145ed750e6e8cdd,yes,yes,VictoriaVR,-,,,,Transfer-log,-,,,,1
1465,VRS,Veros,other,1,0xAbC430136A4dE71c9998242de8c1b4B97D2b9045,yes,yes,ERC20,-,,,,Transfer-log,-,,,,1
1483,VSL,vSlice,other,1,0x5c543e7ae0a1104f78406c340e9c64fd9fce5170,yes,yes,Token,GENUINE,Locked(),39,2797829,Transfer-log,-,,,,1
37322,VSN,Vision,other,1,0x699ccf919c1dfdfa4c374292f42cadc9899bf753,yes,yes,ERC1967Proxy->impl:VisionToken,-,,,,Transfer-log,-,,,,2
2267,WABI,Wabi,other,1,0x286bda1413a2df81731d4930ce2f862a35a609fe,yes,yes,WaBi,-,,,,Transfer-log,-,,,,1
24760,WBETH,Wrapped Beacon ETH,other,1,0xa2E3356610840701BDf5611a53974510Ae27E2e1,yes,yes,FiatTokenProxy->impl:WrapTokenV3ETH,-,,,,Transfer-log,-,,,,2
7192,WBNB,Wrapped BNB,other,1,0x418D75f65a02b3D53B2418FB8E1fe493759c7605,yes,yes,BridgeToken->impl:TokenImplementation,-,,,,Transfer-log,-,,,,22
5233,WCC,WinCash,other,,,no,,,-,,,,,-,,,,0
33469,WCHZ,Wrapped Chiliz,other,,,no,,,-,,,,,-,,,,2
1527,WCT,Waves Community Token,other,,,no,,,-,,,,,-,,,,0
20456,WE,WeBuy,other,,,no,,,-,,,,,-,,,,1
24913,WEOS,Wrapped EOS,other,,,no,,,-,,,,,-,,,,1
2396,WETH,WETH,other,1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,yes,yes,WETH9,-,,,,Transfer-log,-,,,,61
20701,WEVER,Wrapped Everscale,other,,,no,,,-,,,,,-,,,,1
34261,WFI,WeFi,other,56,0x90c48855bb69f9d2c261efd0d8c7f35990f2dd6f,yes,no(PAID),WFI,-,,,,Transfer-log(PAID),-,,,,1
28752,WIF,dogwifhat,other,,,no,,,-,,,,,-,,,,1
3404,WIX,Wixlar,other,1,0x7ba19b7f7d106a9a1e0985397b94f38eee0b555e,yes,yes,Wixlar,-,,,,Transfer-log,-,,,,1
24165,WKAVA,Wrapped Kava,other,,,no,,,-,,,,,-,,,,1
11222,WNCG,Nine Chronicles,other,1,0xf203Ca1769ca8e9e8FE1DA9D147DB68B6c919817,yes,yes,WrappedNCG,-,,,,Transfer-log,-,,,,2
35837,WOULD,would,other,,,no,,,-,,,,,-,,,,1
2511,WPR,WePower,other,1,0x4CF488387F035FF08c371515562CBa712f9015d4,yes,yes,WPR,-,,,,Transfer-log,-,,,,1
5161,WRX,WazirX,other,56,0x8e17ed70334c87ece574c9d537bc153d8609e2a3,yes,no(PAID),BEP20UpgradeableProxy->impl:BEP20TokenImplementationV1,-,,,,Transfer-log(PAID),-,,,,3
982,WS,Woodshares,other,,,no,,,-,,,,,-,,,,0
12409,WSTETH,Lido wstETH,other,1,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,yes,yes,WstETH,-,,,,Transfer-log,-,,,,7
19076,WVLX,Wrapped Velas,other,,,no,,,-,,,,,-,,,,1
2892,WWB,Wowbit,other,10,0x03cc5feF38896537c10Fcb30A53A1B12be101da6,yes,no(PAID),Wowbit,-,,,,Transfer-log(PAID),-,,,,1
35930,WXTZ,Wrapped XTZ,other,1,0xc9b53ab2679f573e480d01e0f49e2b5cfb7a3eab,yes,yes,WXTZ,-,,,,Transfer-log,-,,,,5
4220,XAC,General Attention Currency,other,1,0xde4c5a791913838027a2185709e98c5c6027ea63,yes,yes,XACToken,-,,,,Transfer-log,-,,,,1
28933,XAI,Xai,other,42161,0x4Cb9a7AE498CEDcBb5EAe9f25736aE7d428C9D66,yes,yes,TransparentUpgradeableProxy->impl:Xai2,-,,,,Transfer-log,-,,,,1
38481,XAN,Anoma,other,1,0xcedbea37c8872c4171259cdfd5255cb8923cf8e7,yes,yes,ERC1967Proxy->impl:XanV1,GENUINE,"Locked(address,uint256)",100,23390487,Transfer-log,-,,,,2
5176,XAUt,Tether Gold,other,1,0x68749665FF8D2d112Fa859AA293F07A622782F38,yes,yes,TransparentUpgradeableProxy->impl:TetherToken,-,,,,Transfer-log,-,,,,2
3815,XBASE,Eterbase Utility Token,other,1,0x5bdC00B6676579b301B276198Db1ea9AffB94329,yes,yes,XBASE,-,,,,Transfer-log,-,,,,1
1636,XBY,XTRABYTES,other,,,no,,,-,,,,,-,,,,0
335,XC,XCurrency,other,,,no,,,-,,,,,-,,,,0
652,XCH,ClearingHouse,other,,,no,,,-,,,,,-,,,,0
4105,XCM,CoinMetro Token,other,1,0x36ac219f90f5a6a3c77f2a7b660e3cc701f68e25,yes,yes,CoinMetroToken,-,,,,Transfer-log,-,,,,1
509,XCR,Crypti,other,,,no,,,-,,,,,-,,,,0
2939,XD,Data Transaction Token,other,,,no,,,-,,,,,-,,,,0
567,XDP,Dogeparty,other,,,no,,,-,,,,,-,,,,0
1737,XEL,XEL,other,,,no,,,-,,,,,-,,,,0
3134,XET,ETERNAL TOKEN,other,1,0x054c64741dbafdc19784505494029823d89c3b13,yes,yes,EternalToken,-,,,,Transfer-log,-,,,,1
2349,XIN,Mixin,other,1,0xa974c709cfb4566686553a20790685a47aceaa33,yes,yes,MixinToken,-,,,,Transfer-log,-,,,,2
6735,XLT,Nexalt,other,56,0x4aD7078208e465FAc0C90DAcB4D58E2901314A63,yes,no(PAID),Nexalt,-,,,,Transfer-log(PAID),-,,,,1
2859,XMX,XMax,other,1,0x0f8c45b896784a1e408526b9300519ef8660209c,yes,yes,XmxToken,admin/vesting-lock(not conviction),,,,Transfer-log,-,,,,1
5060,XNC,XeniosCoin,other,,,no,,,-,,,,,-,,,,0
2369,XNS,Insolar,other,,,no,,,-,,,,,-,,,,0
5802,XOR,SORA,other,1,0x1d03ebbd6be00b805702dde42313dcf44ac1a6eb,yes,yes,MasterToken,-,,,,Transfer-log,-,,,,2
7281,XPRT,Persistence One,other,1,0xD454b59f16D42667Be2fA55292d16647E27f40C4,yes,yes,BurnableMintableCappedERC20,-,,,,Transfer-log,-,,,,5
3126,XPX,ProximaX,other,56,0x6F3AAf802F57D045efDD2AC9c06d8879305542aF,yes,no(PAID),XPX,-,,,,Transfer-log(PAID),-,,,,1
1812,XRL,Rialto,other,1,0xb24754be79281553dc1adc160ddf5cd9b74361a4,yes,yes,Rialto,-,,,,Transfer-log,-,,,,1
920,XSD,SounDAC,other,,,no,,,-,,,,,-,,,,0
4818,XSR,Xensor,other,1,0x6bC1F3A1ae56231DbB64d3E82E070857EAe86045,yes,yes,XSRToken,-,,,,Transfer-log,-,,,,1
5186,XT,ExtStock Token,other,1,0xef65887a05415bf6316204b5ffb350d4d1a19bba,yes,yes,XTToken,-,,,,Transfer-log,-,,,,1
694,XTC,TileCoin,other,,,no,,,-,,,,,-,,,,0
5070,XTP,Tap,other,1,0x6368e1E18c4C419DDFC608A0BEd1ccb87b9250fc,yes,yes,TapToken,-,,,,Transfer-log,-,,,,1
2091,XUC,Exchange Union,other,1,0xc324a2f6b05880503444451b8b27e6f9e63287cb,yes,yes,CentrallyIssuedToken,-,,,,Transfer-log,-,,,,1
4899,YAP,Yap Stone,other,,,no,,,-,,,,,-,,,,0
1499,YASH,YashCoin,other,,,no,,,-,,,,,-,,,,0
95,YBC,YbCoin,other,,,no,,,-,,,,,-,,,,0
9892,YOOSHI,YooShi,other,56,0x02ff5065692783374947393723dba9599e59f591,yes,no(PAID),Yooshi,-,,,,Transfer-log(PAID),-,,,,1
7321,YOUC,yOUcash,other,,,no,,,-,,,,,-,,,,1
1899,YOYOW,YOYOW,other,,,no,,,-,,,,,-,,,,0
6726,YUSRA,YUSRA,other,,,no,,,-,,,,,-,,,,0
1219,ZAIF,ZAIF,other,,,no,,,-,,,,,-,,,,0
3351,ZB,ZB Token,other,1,0xbd0793332e9fb844a52a205a233ef27a5b34b927,yes,yes, [UNVERIFIED],-,,,,Transfer-log,-,,,,1
2685,ZEBI,Zebi Token,other,,,no,,,-,,,,,-,,,,0
3795,ZEON,ZEON,other,1,0xe5b826ca2ca02f09c1725e9bd98d9a8874c30532,yes,yes,ZEON,-,,,,Transfer-log,-,,,,1
34083,ZEREBRO,Zerebro,other,,,no,,,-,,,,,-,,,,1
5614,ZLW,Zelwin,other,1,0x5319e86F0e41a06E49eb37046b8c11D78bcAd68C,yes,yes,ZELWIN,-,,,,Transfer-log,-,,,,2
1726,ZRC,ZrCoin,other,,,no,,,-,,,,,-,,,,0
2047,ZSC,Zeusshield,other,1,0x7A41e0517a5ecA4FdbC7FbebA4D4c47B9fF6DC63,yes,yes,ZeusShieldCoin,-,,,,Transfer-log,-,,,,1
3458,ZT,ZBG Token,other,1,0xfe39e6a32acd2af7955cb3d406ba2b55c901f247,yes,yes, [UNVERIFIED],-,,,,Transfer-log,-,,,,1
35293,asBNB,Aster asBNB,other,56,0x77734e70b6E88b4d82fE632a168EDf6e700912b6,yes,no(PAID),AsBNB,-,,,,Transfer-log(PAID),-,,,,1
33981,bUSD0,Bond USD0,other,1,0x35D8949372D46B7a3D5A56006AE77B215fc69bC0,yes,yes,TransparentUpgradeableProxy->impl:Usd0PP,-,,,,Transfer-log,-,,,,2
21535,cbETH,Coinbase Wrapped Staked ETH,other,1,0xbe9895146f7af43049ca1c1ae358b0541ea49704,yes,yes,FiatTokenProxy->impl:StakedTokenV1,-,,,,Transfer-log,-,,,,2
8028,mVIXY,Mirrored ProShares VIX,other,1,0xf72FCd9DCF0190923Fadd44811E240Ef4533fc86,yes,yes,WrappedmVIXY,-,,,,Transfer-log,-,,,,2
28476,osETH,StakeWise Staked ETH,other,1,0xf1C9acDc66974dFB6dEcB12aA385b9cD01190E38,yes,yes,OsToken,-,,,,Transfer-log,-,,,,1
18523,sAVAX,BENQI Liquid Staked AVAX,other,43114,0x2b2c81e08f1af8835a78bb2a90ae924ace0ea4be,yes,no(PAID),TransparentUpgradeableProxy->impl:StakedAvax,-,,,,Transfer-log(PAID),-,,,,1
8085,stETH,Lido Staked ETH,other,1,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,yes,yes,AppProxyUpgradeable->impl:Lido,-,,,,Transfer-log,-,,,,3
7960,vXVS,Venus XVS,other,56,0x151B1e2635A717bcDc836ECd6FbB62B674FE3E1D,yes,no(PAID),VBep20Delegator->impl:VBep20Delegate,-,,,,Transfer-log(PAID),-,,,,1
32554,wIOTA,wIOTA,other,,,no,,,-,,,,,-,,,,1
28695,weETH,Wrapped eETH,other,1,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,yes,yes,UUPSProxy->impl:WeETH,-,,,,Transfer-log,-,,,,10
38590,币安人生,币安人生,other,56,0x924fa68a0FC644485b8df8AbfA0A41C2e7744444,yes,no(PAID),Token,-,,,,Transfer-log(PAID),-,,,,1
8104,1INCH,1inch,token,1,0x111111111117dc0aa78b770fa6a738034120c302,yes,yes,OneInch,-,,,,Transfer-log,-,,,,4
36462,A,Vaulta,token,,,no,,,-,,,,,-,,,,1
7278,AAVE,Aave,token,1,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,yes,yes,InitializableAdminUpgradeabilityProxy->impl:AaveTokenV3,-,,,,Transfer-log,delegation-only,"DelegateChanged(address,address,uint8)",100,11470342,11
2545,ABT,ArcBlock,token,1,0xb98d4c97425d9908e66e53a6fdf673acca0be986,yes,yes,ArcBlockToken,-,,,,Transfer-log,-,,,,1
4598,ACA,Acash Coin,token,1,0x63d958d765f5bd88efdbd8afd32445393b24907f,yes,yes,ACASH,-,,,,Transfer-log,-,,,,1
6756,ACA,Acala Token,token,,,no,,,-,,,,,-,,,,0
28674,ACE,Fusionist,token,56,0xc27A719105A987b4c34116223CAE8bd8F4B5def4,yes,no(PAID),ACEToken,-,,,,Transfer-log(PAID),-,,,,1
33566,ACT,Act I : The AI Prophecy,token,,,no,,,-,,,,,-,,,,1
24796,ADF,Art de Finance,token,137,0x6BD10299f4f1d31b3489Dc369eA958712d27c81b,yes,yes,ArtdeFinanceToken,-,,,,Transfer-log,-,,,,1
1768,ADX,AdEx,token,1,0xade00c28244d5ce17d72e40330b1c318cd12b7c3,yes,yes,ADXToken,-,,,,Transfer-log,-,,,,2
3637,AERGO,Aergo,token,1,0x91af0fbb28aba7e31403cb457106ce79397fd4e6,yes,yes,AergoErc20,-,,,,Transfer-log,-,,,,2
29270,AERO,Aerodrome Finance,token,8453,0x940181a94a35a4569e4529a3cdfb74e38fd98631,yes,no(PAID),Aero,-,,,,Transfer-log(PAID),-,,,,1
36458,AETHWETH,Aave Ethereum WETH,token,1,0x4d5F47FA6A74757f35C14fD3a6Ef8E3C9BC514E8,yes,yes,InitializableImmutableAdminUpgradeabilityProxy->impl:ATokenInstance,-,,,,Transfer-log,-,,,,1
29676,AEVO,Aevo,token,1,0xB528edBef013aff855ac3c50b381f253aF13b997,yes,yes,AevoToken,-,,,,Transfer-log,-,,,,1
2424,AGIX,SingularityNET,token,1,0x5B7533812759B45C2B44C19e320ba2cD2681b542,yes,yes,SingularityNetToken,-,,,,Transfer-log,-,,,,2
4134,AKRO,Kaon,token,1,0x8ab7404063ec4dbcfd4598215992dc3f8ec853d7,yes,yes,TokenProxy->impl:AkropolisToken,GENUINE,Locked(),1,8099298,Transfer-log,-,,,,1
8613,ALCX,Alchemix,token,1,0xdbdb4d16eda451d0503b854cf79d55697f90c8df,yes,yes,AlchemixToken,-,,,,Transfer-log,-,,,,1
16876,ALI,Artificial Liquid Intelligence,token,1,0x6b0b3a982b4634ac68dd83a4dbf02311ce324181,yes,yes,AliERC20v2,-,,,,Transfer-log,ERC20Votes-DORMANT,"VotingPowerChanged(address,address,uint256,uint256)",,,5
8766,ALICE,MyNeighborAlice,token,1,0xAC51066d7bEC65Dc4589368da368b212745d63E8,yes,yes,AliceToken,-,,,,Transfer-log,-,,,,3
7232,ALPHA,Stella,token,1,0xa1faa113cbe53436df28ff0aee54275c13b40975,yes,yes,AlphaToken,-,,,,Transfer-log,-,,,,4
10897,ALT,Alitas,token,56,0x5ca09af27b8a4f1d636380909087536bc7e2d94d,yes,no(PAID),Alitas,-,,,,Transfer-log(PAID),ERC20Votes-ABIonly[PAID-chain],"DelegateVotesChanged(address,uint256,uint256)",,,1
2081,AMB,AirDAO,token,1,0xf4fb9bf10e489ea3edb03e094939341399587b0c,yes,yes,BridgeERC20,-,,,,Transfer-log,-,,,,2
1125,AMP,HyperSpace,token,,,no,,,-,,,,,-,,,,0
6945,AMP,Amp,token,1,0xff20817765cb7f73d4bde2e66e067e58d11095c2,yes,yes,Amp,-,,,,Transfer-log,-,,,,1
8857,ANC,Anchor Protocol,token,1,0x0F3ADC247E91c3c50bC08721355A41037E89Bc20,yes,yes,WrappedANC,-,,,,Transfer-log,-,,,,2
1680,ANT,Aragon,token,1,0xa117000000f279d81a1d3cc75430faa017fa5a2e,yes,yes,ANTv2,-,,,,Transfer-log,-,,,,1
5892,ANY,Anyswap,token,1,0xf99d58e463a2e07e5692127302c20a191861b4d6,yes,yes,Erc20SwapAsset,-,,,,Transfer-log,-,,,,4
18876,APE,ApeCoin,token,1,0x4d224452801aced8b2f0aebe155379bb5d594381,yes,yes,SimpleToken,-,,,,Transfer-log,-,,,,3
473,APEX,ApexCoin,token,,,no,,,-,,,,,-,,,,0
19843,APEX,ApeX Protocol,token,1,0x52A8845DF664D76C69d2EEa607CD793565aF42B8,yes,yes,ApeXToken,-,,,,Transfer-log,ERC20Votes-negligible,"DelegateVotesChanged(address,uint256,uint256)",,,2
7737,API3,API3,token,1,0x0b38210ea11411557c13457D4dA7dC6ea731B88a,yes,yes,Api3Token,-,,,,Transfer-log,-,,,,1
16334,APX,APX,token,56,0x78f5d389f5cdccfc41594abab4b0ed02f31398b3,yes,no(PAID),APXToken,-,,,,Transfer-log(PAID),-,,,,1
11841,ARB,Arbitrum,token,1,0xB50721BCf8d664c30412Cfbc6cf7a15145234ad1,yes,yes,TransparentUpgradeableProxy->impl:L1ArbitrumToken,-,,,,Transfer-log,-,,,,4
1467,ARC,Arcade Token,token,1,0xac709fcb44a43c35f0da4e3163b117a17f3770f5,yes,yes,ARCToken,-,,,,Transfer-log,-,,,,1
34926,ARC,AI Rig Complex,token,,,no,,,-,,,,,-,,,,1
661,ARCH,ARCHcoin,token,,,no,,,-,,,,,-,,,,0
27565,ARKM,Arkham,token,1,0x6E2a43be0B1d33b726f0CA3b8de60b3482b8b050,yes,yes,ERC1967Proxy->impl:ARKM,-,,,,Transfer-log,-,,,,1
2058,AST,AirSwap,token,1,0x27054b13b1b798b345b591a4d22e6562d47ea75a,yes,yes,AirSwapToken,event-declared-no-logs,"BalanceLocked(address,uint256,uint256,uint256)",0,,Transfer-log,-,,,,2
36341,ASTER,Aster,token,56,0x000Ae314E2A2172a039B26378814C252734f556A,yes,no(PAID),AsterToken,-,,,,Transfer-log(PAID),-,,,,1
10188,ATA,Automata Network,token,1,0xa2120b9e674d3fc3875f415a7df52e382f141225,yes,yes,ATAToken,-,,,,Transfer-log,-,,,,3
30083,ATH,Aethir,token,1,0xbe0ed4138121ecfc5c0e56b40517da27e6c5226b,yes,yes,AethirToken,-,,,,Transfer-log,-,,,,3
2015,ATM,ATMChain,token,1,0x9B11EFcAAA1890f6eE52C6bB7CF8153aC5d74139,yes,yes,ATMToken,-,,,,Transfer-log,-,,,,1
8602,AUCTION,Bounce Token,token,1,0xA9B1Eb5908CfC3cdf91F9B8B3a74108598009096,yes,yes,BounceAuctionToken,-,,,,Transfer-log,-,,,,2
7455,AUDIO,Audius,token,1,0x18aaa7115705e8be94bffebde57af9bfc265b998,yes,yes,AudiusAdminUpgradeabilityProxy->impl:AudiusToken,-,,,,Transfer-log,-,,,,3
14803,AURORA,Aurora,token,1,0xaaaaaa20d9e0e2461697782ef11675f668207961,yes,yes,AuroraToken,-,,,,Transfer-log,-,,,,3
2559,AUTO,Cube,token,1,0x622dFfCc4e83C64ba959530A5a5580687a57581b,yes,yes,Token,-,,,,Transfer-log,-,,,,1
32376,AVAIL,Avail,token,1,0xEeB4d8400AEefafC1B2953e0094134A887C76Bd8,yes,yes,Avail,-,,,,Transfer-log,-,,,,3
38299,AVNT,Avantis,token,8453,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,yes,no(PAID),Token,-,,,,Transfer-log(PAID),-,,,,1
4006,AWE,AWE,token,8453,0x1B4617734C43F6159F3a70b7E06d883647512778,yes,no(PAID),ERC1967Proxy->impl:AWE,-,,,,Transfer-log(PAID),ERC20Votes-ABIonly[PAID-chain],"DelegateVotesChanged(address,uint256,uint256)",,,1
17799,AXL,Axelar,token,1,0x467719aD09025FcC6cF6F8311755809d45a5E5f3,yes,yes,BurnableMintableCappedERC20,-,,,,Transfer-log,-,,,,12
6783,AXS,Axie Infinity,token,1,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,yes,yes,AXSToken,-,,,,Transfer-log,-,,,,5
36532,B,BUILDon,token,56,0x6bdcce4a559076e37755a78ce0c06214e59e4444,yes,no(PAID),Token,-,,,,Transfer-log(PAID),-,,,,1
7859,BADGER,Badger DAO,token,1,0x3472a5a71965499acd81997a54bba8d852c6e53d,yes,yes,MiniMeToken,-,,,,Transfer-log,-,,,,3
7064,BAKE,BakeryToken,token,56,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,yes,no(PAID),BakeryToken,-,,,,Transfer-log(PAID),ERC20Votes-ABIonly[PAID-chain],"DelegateVotesChanged(address,uint256,uint256)",,,1
5728,BAL,Balancer,token,1,0xba100000625a3754423978a60c9317c58a424e3D,yes,yes,BalancerGovernanceToken,-,,,,Transfer-log,-,,,,8
8497,BANANA,ApeSwap,token,1,0x92DF60c51C710a1b1C20E42D85e221f3A1bFc7f2,yes,yes,AnyswapV6ERC20,-,,,,Transfer-log,-,,,,4
4679,BAND,Band,token,1,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,yes,yes,BandToken,-,,,,Transfer-log,-,,,,4
38408,BARD,Lombard,token,1,0xf0DB65D17e30a966C2ae6A21f6BBA71cea6e9754,yes,yes,BARD,-,,,,Transfer-log,ERC20Votes-DORMANT,"DelegateVotesChanged(address,uint256,uint256)",,,2
33834,BBSOL,Bybit Staked SOL,token,,,no,,,-,,,,,-,,,,1
28298,BEAM,Beam,token,1,0x62D0A8458eD7719FDAF978fe5929C6D342B0bFcE,yes,yes,BeamToken,-,,,,Transfer-log,ERC20Votes-negligible,"DelegateVotesChanged(address,uint256,uint256)",,,4
8353,BETH,Beacon ETH,token,56,0x250632378e573c6be1ac2f97fcdf00515d0aa91b,yes,no(PAID),BEP20UpgradeableProxy->impl:BEP20TokenImplementationV2,-,,,,Transfer-log(PAID),-,,,,1
7817,BFC,Bifrost,token,1,0x0c7D5ae016f806603CB1782bEa29AC69471CAb9c,yes,yes,ERC20,-,,,,Transfer-log,-,,,,1
9543,BICO,Biconomy,token,1,0xF17e65822b568B3903685a7c9F496CF7656Cc6C2,yes,yes,BicoTokenProxy->impl:BicoTokenImplementation,-,,,,Transfer-log,-,,,,7
34812,BIO,Bio Protocol,token,1,0xcb1592591996765ec0efc1f92599a19767ee5ffa,yes,yes,BioToken,-,,,,Transfer-log,-,,,,3
11221,BIT,BitDAO,token,1,0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5,yes,yes,BitDAO,-,,,,Transfer-log,ERC20Votes-ACTIVE,"DelegateVotesChanged(address,uint256,uint256)",100,12736187,1
659,BITS,Bitswift,token,,,no,,,-,,,,,-,,,,0
