cmc_id,symbol,name,in_universe,asset_class,classification_basis,defillama_categories,ambiguous_flag,staking_start,transition_note,tags
1445,INSANE,InsaneCoin,True,coin,consensus tags: ['mineable'],,False,,,mineable
495,IOC,I/O Coin,True,coin,"consensus tags: ['hybrid-pow-pos', 'x11']",,False,,,filesharing;hybrid-pow-pos;x11
1281,ION,ION,True,coin,consensus tags: ['pos'],Lending;Synthetics,False,,,pos
1464,IOP,Internet of People,True,coin,"consensus tags: ['hybrid-pow-pos', 'mineable', 'sha-256']",,False,,,hybrid-pow-pos;mineable;sha-256
1720,IOTA,IOTA,True,coin,layer-1 native chain token (no governance/dao tag),,True,,,2017-2018-alt-season;binance-ecosystem;binance-listing;binance-smart-chain;bnb-chain;communications-social-media;dag;depin;dwf-labs-portfolio;iot;iota-evm-ecosystem;iso-20022;layer-1;medium-of-exchange;move-vm;real-world-assets;real-world-assets-protocols;sharing-economy
2777,IOTX,IoTeX,True,coin,layer-1 native chain token (no governance/dao tag),Chain,True,,,ai-big-data;amber-group-portfolio;base-ecosystem;binance-ecosystem;binance-listing;binance-smart-chain;bnb-chain;bnb-chain-ecosystem;defi;depin;distributed-computing;ethereum-ecosystem;hashkey-capital-portfolio;iot;iotex-ecosystem;kenetic-capital-portfolio;kinetic-capital;kinetic-capital-portfolio;layer-1;made-in-america;platform;polygon-ecosystem;robotics
35626,IP,Story,True,coin,layer-1 native chain token (no governance/dao tag),Chain,True,,,ai-big-data;binance-alpha;binance-alpha-airdrops;binance-ecosystem;binance-listing;layer-1;made-in-america;smart-contracts;story-ecosystem
2251,ITC,IoT Chain,True,coin,smart-contract platform native token (no governance/defi tag),,True,,,iot;platform;smart-contracts
13,IXC,Ixcoin,True,coin,"consensus tags: ['pow', 'sha-256']",,False,,,pow;sha-256
536,J,Joincoin,True,coin,consensus tags: ['mineable'],,False,,,mineable
11396,JOE,JOE,True,coin,consensus tags: ['staking'],DEX Aggregator;Dexs;Farm;Lending,False,,,amm;arbitrum-ecosystem;arbitrum-ecosytem;avalanche-ecosystem;binance-ecosystem;binance-listing;decentralized-exchange;decentralized-exchange-dex-token;defi;dex;lp-tokens;mantle-ecosystem;staking;three-arrows-capital-portfolio;yield-farming
28541,JTO,Jito,True,coin,consensus tags: ['staking'],DAO Service Provider;Liquid Staking;Restaking,False,,,binance-ecosystem;binance-liquidity-enhancement-program;binance-listing;cmc-crypto-yearbook-2024-2025;dao;defi;liquid-staking-derivatives;solana-ecosystem;staking
38192,JUPSOL,Jupiter Staked SOL,True,coin,consensus tags: ['staking'],,False,,,defi;rehypothecated-crypto;solana-ecosystem;staking
5453,KAI,KardiaChain,True,coin,"consensus tags: ['dpos', 'staking']",Derivatives;Dexs,False,,,dpos;enterprise-solutions;injective-ecosystem;interoperability;platform;scaling;sharding;smart-contracts;staking
32880,KAIA,Kaia,True,coin,layer-1 native chain token (no governance/dao tag),,True,,,binance-ecosystem;binance-liquidity-enhancement-program;binance-listing;enterprise-solutions;klaytn-ecosystem;layer-1;platform
116,KARMA,Karmacoin,True,coin,consensus tags: ['mineable'],Reserve Currency,False,,,mineable
20396,KAS,Kaspa,True,coin,"consensus tags: ['mineable', 'pow']",,False,,,binance-ecosystem;binance-listing;dag;layer-1;made-in-america;mineable;polychain-capital-portfolio;pow;store-of-value
4846,KAVA,Kava,True,coin,layer-1 native chain token (no governance/dao tag),,True,,,arrington-xrp-capital-portfolio;binance-ecosystem;binance-labs-portfolio;binance-launchpad;binance-listing;bnb-chain-ecosystem;cosmos-ecosystem;defi;dwf-labs-portfolio;ethereum-ecosystem;framework-ventures;framework-ventures-portfolio;hashkey-capital-portfolio;injective-ecosystem;kava-ecosystem;layer-1;lending-borowing;made-in-america;osmosis-ecosystem;platform;polygon-ecosystem;web3
1371,KB3,B3Coin,True,coin,consensus tags: ['mineable'],,False,,,mineable
5647,KDA,Kadena,True,coin,"consensus tags: ['mineable', 'pow']",,False,,,ai-big-data;binance-ecosystem;binance-listing;blake2s;coinfund-portfolio;collectibles-nfts;cosmos-ecosystem;dao;defi;defi-2;gaming;injective-ecosystem;kadena-ecosystem;launchpad;layer-1;made-in-america;mineable;multicoin-capital-portfolio;platform;polkadot-ecosystem;pow;smart-contracts;wallet;web3
1993,KIN,Kin,True,coin,smart-contract platform native token (no governance/defi tag),,True,,,alleged-sec-securities;content-creation;dwf-labs-portfolio;galaxy-digital-portfolio;media;pantera-capital-portfolio;polychain-capital-portfolio;smart-contracts;solana-ecosystem;web3
38828,KITE,Kite,True,coin,layer-1 native chain token (no governance/dao tag),CDP,True,,,ai-agents;ai-big-data;animoca-brands-portfolio;avalanche-ecosystem;binance-alpha-airdrops;binance-ecosystem;binance-listing;dapp;hashkey-capital-portfolio;layer-1
4256,KLAY,Klaytn,True,coin,layer-1 native chain token (no governance/dao tag),,True,,,enterprise-solutions;injective-ecosystem;layer-1;platform
1182,KLC,KiloCoin,True,coin,consensus tags: ['mineable'],,False,,,mineable
1521,KMD,Komodo,True,coin,"consensus tags: ['equihash', 'mineable']",,False,,,atomic-swaps;bnb-chain-ecosystem;enterprise-solutions;equihash;hybrid-dpow-pow;mineable;platform
815,KOBO,Kobocoin,True,coin,consensus tags: ['hybrid-pow-pos'],,False,,,hybrid-pow-pos;x15
36066,KTA,Keeta,True,coin,layer-1 native chain token (no governance/dao tag),Canonical Bridge,True,,,layer-1
1529,KUSH,KushCoin,True,coin,consensus tags: ['mineable'],,False,,,mineable
1044,KWD,KWD,True,coin,consensus tags: ['pos'],,False,,,pos
1298,LBC,LBRY Credits,True,coin,consensus tags: ['mineable'],,False,,,ai-big-data;alleged-sec-securities;content-creation;marketplace;mineable
2335,LBTC,Lightning Bitcoin,True,coin,consensus tags: ['mineable'],,False,,,mineable
1022,LC4,Leading Coin 4 Entrepreneurs,True,coin,"consensus tags: ['pow', 'scrypt']",,False,,,pow;scrypt
2540,LCC,Litecoin Cash,True,coin,"consensus tags: ['mineable', 'pow', 'sha-256']",,False,,,medium-of-exchange;mineable;payments;pow;sha-256
853,LDOGE,LiteDoge,True,coin,"consensus tags: ['hybrid-pow-pos', 'scrypt']",,False,,,hybrid-pow-pos;scrypt
107,LEAF,LeafCoin,True,coin,consensus tags: ['mineable'],Yield,False,,,mineable
1429,LEVO,Levocoin,True,coin,consensus tags: ['mineable'],,False,,,mineable
859,LOG,Woodcoin,True,coin,"consensus tags: ['mineable', 'pow']",Gamified Mining,False,,,mineable;pow
82,LOT,LottoCoin,True,coin,consensus tags: ['mineable'],,False,,,mineable
1214,LSK,Lisk,True,coin,consensus tags: ['dpos'],,False,,,binance-ecosystem;binance-listing;depin;dpos;enterprise-solutions;ethereum-ecosystem;layer-2;platform;real-world-assets;real-world-assets-protocols;smart-contracts
2,LTC,Litecoin,True,coin,"consensus tags: ['mineable', 'pow', 'scrypt']",Chain,False,,,2017-2018-alt-season;binance-chain;binance-ecosystem;binance-listing;binance-smart-chain;bnb-chain;heco-ecosystem;hoo-smart-chain-ecosystem;layer-1;made-in-america;medium-of-exchange;mineable;pow;privacy;scrypt;sec-cftc-digital-commodities;sec-cftc-token-taxonomy
592,LTCD,LitecoinDark,True,coin,consensus tags: ['mineable'],,False,,,mineable
3714,LTO,LTO Network,True,coin,consensus tags: ['pos'],,False,,,binance-smart-chain;bnb-chain;bnb-chain-ecosystem;collectibles-nfts;dao-maker;enterprise-solutions;ethereum-ecosystem;layer-1;platform;pos;real-world-assets
510,LXC,Librexcoin,True,coin,consensus tags: ['mineable'],,False,,,mineable
27622,LYX,LUKSO,True,coin,layer-1 native chain token (no governance/dao tag),,True,,,collectibles-nfts;communications-social-media;defi;ethereum-ecosystem;gaming;identity;layer-1;metaverse;smart-contracts
35491,M,MemeCore,True,coin,layer-1 native chain token (no governance/dao tag),Dexs;Foundation,True,,,binance-alpha;binance-alpha-airdrops;binance-ecosystem;binance-listing;bnb-chain-ecosystem;layer-1;memes
2474,MAN,Matrix AI Network,True,coin,consensus tags: ['mineable'],,False,,,ai-big-data;binance-smart-chain;bnb-chain;collectibles-nfts;depin;gaming;generative-ai;hybrid-pow-dpos;identity;iot;layer-1;metaverse;mineable;platform;smart-contracts;web3
1548,MAR,Marijuanacoin,True,coin,consensus tags: ['mineable'],,False,,,mineable
154,MARS,Marscoin,True,coin,"consensus tags: ['mineable', 'pow', 'x11']",Derivatives;Lending;Yield,False,,,mineable;pow;x11
3890,MATIC,Polygon,True,coin,consensus tags: ['pos'],,False,,,alleged-sec-securities;binance-labs-portfolio;binance-launchpad;binance-smart-chain;bnb-chain;coinbase-ventures-portfolio;enterprise-solutions;ethereum-ecosystem;ftx-bankruptcy-estate;injective-ecosystem;layer-2;modular-blockchain;moonbeam-ecosystem;moonriver-ecosystem;platform;polygon-ecosystem;polygon-zkevm-ecosystem;pos;scaling;sec-security-token;solana-ecosystem;standard-crypto-portfolio;state-channel;state-channels;zero-knowledge-proofs
128,MAX,Maxcoin,True,coin,"consensus tags: ['hybrid-pow-pos', 'mineable']",Algo-Stables;Dexs,False,,,hybrid-pow-pos;mineable
164,MAZA,MAZA,True,coin,consensus tags: ['mineable'],,False,,,mineable
3507,MBC,MicroBitcoin,True,coin,consensus tags: ['mineable'],,False,,,medium-of-exchange;mineable
867,MCZ,MangoCoinz,True,coin,consensus tags: ['mineable'],,False,,,mineable
37,MEC,Megacoin,True,coin,"consensus tags: ['mineable', 'pow', 'scrypt']",,False,,,mineable;pow;scrypt
688,MED,MediterraneanCoin,True,coin,consensus tags: ['mineable'],,False,,,mineable
1191,MEME,Memetic / PepeCoin,True,coin,"consensus tags: ['hybrid-pow-pos', 'masternodes', 'mineable', 'x11']",Dexs;Farm,False,,,hybrid-pow-pos;masternodes;memes;mineable;x11
2896,MFT,Mainframe,True,coin,smart-contract platform native token (no governance/defi tag),,True,,,arrington-xrp-capital;content-creation;kenetic-capital-portfolio;kinetic-capital;kinetic-capital-portfolio;platform;smart-contracts
8646,MINA,Mina,True,coin,"consensus tags: ['pos', 'staking']",,False,,,amber-group-portfolio;binance-ecosystem;binance-listing;coinbase-ventures-portfolio;coinlist-launchpad;defi;platform-token;polychain-capital-portfolio;pos;privacy;privacy-blockchain;staking;three-arrows-capital-portfolio;zero-knowledge-proofs
141,MINT,MintCoin,True,coin,"consensus tags: ['pos', 'scrypt']",Farm;Launchpad,False,,,pos;scrypt
2608,MITH,Mithril,True,coin,smart-contract platform native token (no governance/defi tag),,True,,,content-creation;media;smart-contracts
81,MMC,Memorycoin,True,coin,consensus tags: ['mineable'],,False,,,mineable
1283,MNM,Mineum,True,coin,consensus tags: ['mineable'],,False,,,mineable
2763,MNW,Morpheus.Network,True,coin,consensus tags: ['masternodes'],,False,,,logistics;masternodes;payments
2139,MNX,MinexCoin,True,coin,consensus tags: ['mineable'],,False,,,mineable
2403,MOAC,MOAC,True,coin,consensus tags: ['pow'],,False,,,platform;pow;smart-contracts
1141,MOIN,Moin,True,coin,consensus tags: ['hybrid-pow-pos'],,False,,,hybrid-pow-pos
1212,MOJO,MojoCoin,True,coin,consensus tags: ['pos'],,False,,,pos
30495,MON,Monad,True,coin,layer-1 native chain token (no governance/dao tag),Gaming,True,,,animoca-brands-portfolio;binance-ecosystem;binance-listing;cmc-crypto-yearbook-2024-2025;cms-holdings-portfolio;coinbase-ventures-portfolio;defi;egirl-capital-portfolio;electric-capital-portfolio;galaxy-digital-portfolio;layer-1;monad-ecosystem;paradigm-portfolio;parallel-evm;platform;smart-contracts
213,MONA,MonaCoin,True,coin,"consensus tags: ['mineable', 'pow', 'scrypt']",,False,,,lyra2rev2;medium-of-exchange;memes;mineable;payments;pow;scrypt
89,MOON,Mooncoin,True,coin,"consensus tags: ['mineable', 'pow', 'scrypt']",Dexs,False,,,mineable;pow;scrypt
32452,MOVE,Movement,True,coin,layer-1 native chain token (no governance/dao tag),Bridge;Chain;NFT Marketplace;Yield,True,,,binance-ecosystem;binance-hodler-airdrops;binance-labs-portfolio;binance-listing;ethereum-ecosystem;hyperliquid-ecosystem;layer-1;layer-2;made-in-america;move-vm;movement-ecosystem;world-liberty-financial-portfolio
9285,MOVR,Moonriver,True,coin,layer-1 native chain token (no governance/dao tag),,True,,,binance-ecosystem;binance-listing;interoperability;layer-1;moonriver-ecosystem;polkadot-ecosystem;smart-contracts
1814,MRX,Metrix Coin,True,coin,"consensus tags: ['mineable', 'pos', 'staking']",,False,,,dapp;mineable;platform;pos;smart-contracts;staking
1947,MTH,Monetha,True,coin,smart-contract platform native token (no governance/defi tag),,True,,,marketplace;reputation;smart-contracts
706,MUE,MonetaryUnit,True,coin,"consensus tags: ['mineable', 'pow', 'sha-256']",,False,,,mineable;pow;sha-256
1577,MUSIC,Musicoin,True,coin,consensus tags: ['mineable'],,False,,,mineable
5031,MWC,MimbleWimbleCoin,True,coin,"consensus tags: ['mineable', 'pow']",,False,,,mimblewimble;mineable;pow;privacy
3115,MXM,Maximine Coin,True,coin,consensus tags: ['staking'],,False,,,distributed-computing;platform;staking
1266,MXT,MarteXcoin,True,coin,"consensus tags: ['hybrid-pow-pos', 'mineable']",,False,,,hybrid-pow-pos;mineable;x13
377,NAV,Navcoin,True,coin,"consensus tags: ['hybrid-pow-pos', 'pos', 'staking']",,False,,,binance-smart-chain;bnb-chain;dao;hybrid-pow-pos;medium-of-exchange;payments;pos;privacy;staking;x13
6535,NEAR,NEAR Protocol,True,coin,consensus tags: ['staking'],Canonical Bridge,False,,,account-abstraction;ai-big-data;alleged-sec-securities;amber-group-portfolio;arrington-xrp-capital-portfolio;binance-ecosystem;binance-listing;binance-smart-chain;bnb-chain;circle-ventures-portfolio;cmc-crypto-yearbook-2024-2025;coinbase-ventures-portfolio;coinfund-portfolio;coinlist-launchpad;cross-chain;data-availability;electric-capital-portfolio;fabric-ventures-portfolio;injective-ecosystem;k300-ventures-portfolio;kenetic-capital-portfolio;kinetic-capital;kinetic-capital-portfolio;layer-1;made-in-america;modular-blockchain;near-protocol-ecosystem;platform;sec-security-token;staking;three-arrows-capital-portfolio
1376,NEO,Neo,True,coin,curated native-coin override (major L1/L0),,False,,,2017-2018-alt-season;binance-ecosystem;binance-listing;defi;enterprise-solutions;made-in-china;platform;smart-contracts
75,NET,NetCoin,True,coin,consensus tags: ['mineable'],,False,,,mineable
3829,NEX,Nash,True,coin,consensus tags: ['staking'],,False,,,amm;arbitrum-ecosytem;asset-management;avalanche-ecosystem;decentralized-exchange;decentralized-exchange-dex-token;defi;dex;discount-token;ethereum-ecosystem;interoperability;layer-2;marketplace;mobile;polygon-ecosystem;staking;wallet;yield-farming
39965,NEX,Nexus,True,coin,layer-1 native chain token (no governance/dao tag),,True,,,binance-alpha;binance-alpha-airdrops;binance-ecosystem;decentralized-exchange-dex-token;dragonfly-capital-portfolio;layer-1;pantera-capital-portfolio;zero-knowledge-proofs
28778,NFP,NFPrompt,True,coin,consensus tags: ['staking'],NFT Marketplace,False,,,ai-big-data;binance-ecosystem;binance-launchpool;binance-listing;binance-smart-chain;bnb-chain-ecosystem;communications-social-media;content-creation;defi;generative-ai;governance;payments;staking;web3
2916,NIM,Nimiq,True,coin,consensus tags: ['mineable'],,False,,,mineable
2991,NIX,NIX,True,coin,"consensus tags: ['masternodes', 'mineable']",CeDeFi,False,,,masternodes;mineable;privacy
797,NKA,IncaKoin,True,coin,consensus tags: ['mineable'],,False,,,mineable
2780,NKN,NKN,True,coin,consensus tags: ['mineable'],,False,,,binance-ecosystem;binance-listing;depin;distributed-computing;enterprise-solutions;iot;mineable;platform;web3
1382,NLC2,NoLimitCoin,True,coin,consensus tags: ['pos'],,False,,,pos
254,NLG,Gulden,True,coin,"consensus tags: ['mineable', 'pow', 'scrypt']",,False,,,mineable;pow;scrypt;sigma
3,NMC,Namecoin,True,coin,"consensus tags: ['mineable', 'pow', 'sha-256']",,False,,,mineable;platform;pow;sha-256
117,NOBL,NobleCoin,True,coin,consensus tags: ['mineable'],,False,,,mineable
4191,NOIA,Synternet,True,coin,consensus tags: ['staking'],,False,,,analytics;data-availability;governance;iot;scaling;staking;substrate;web3
184,NOTE,DNotes,True,coin,"consensus tags: ['mineable', 'pow', 'scrypt']",Lending;Leveraged Farming;RWA,False,,,mineable;pow;scrypt
3218,NRG,Energi,True,coin,"consensus tags: ['masternodes', 'mineable']",Dexs;Staking Pool,False,,,marketplace;masternodes;mineable;research
272,NRS,NoirShares,True,coin,consensus tags: ['mineable'],,False,,,mineable
3200,NSD,Nasdacoin,True,coin,consensus tags: ['mineable'],,False,,,mineable
2714,NTY,Nexty,True,coin,consensus tags: ['mineable'],,False,,,mineable
2092,NULS,NULS,True,coin,consensus tags: ['mineable'],Chain,False,,,bnb-chain-ecosystem;dwf-labs-portfolio;enterprise-solutions;ethereum-ecosystem;mineable;platform
6,NVC,Novacoin,True,coin,"consensus tags: ['hybrid-pow-pos', 'mineable', 'scrypt']",,False,,,hybrid-pow-pos;mineable;scrypt
789,NXS,Nexus,True,coin,"consensus tags: ['mineable', 'staking']",,False,,,hybrid-pow-npos;mineable;platform;quantum-resistant;staking
66,NXT,Nxt,True,coin,consensus tags: ['pos'],,False,,,enterprise-solutions;hybrid-pos-lpos;platform;pos;state-channel;state-channels
120,NYAN,Nyancoin,True,coin,consensus tags: ['mineable'],Farm;Yield,False,,,mineable
298,NYC,NewYorkCoin,True,coin,"consensus tags: ['mineable', 'pow', 'scrypt']",,False,,,mineable;payments;pow;scrypt
22265,OAS,Oasys,True,coin,layer-1 native chain token (no governance/dao tag),Dexs;Gaming,True,,,collectibles-nfts;gaming;layer-1;platform;token
1838,OCT,OracleChain,True,coin,consensus tags: ['dpos'],Restaking,False,,,dpos;oracles;platform
2631,ODE,ODEM,True,coin,smart-contract platform native token (no governance/defi tag),,True,,,education;smart-contracts
760,OK,OKCash,True,coin,consensus tags: ['hybrid-pow-pos'],,False,,,hybrid-pow-pos
83,OMNI,Omni,True,coin,"consensus tags: ['pow', 'scrypt']",Chain;Dexs,False,,,pow;scrypt
3945,ONE,Harmony,True,coin,layer-1 native chain token (no governance/dao tag),Dexs,True,,,binance-ecosystem;binance-labs-portfolio;binance-launchpad;binance-listing;binance-smart-chain;bnb-chain;bnb-chain-ecosystem;enterprise-solutions;harmony-ecosystem;hashkey-capital-portfolio;injective-ecosystem;layer-1;platform;scaling;smart-contracts
3217,ONG,Ontology Gas,True,coin,layer-1 native chain token (no governance/dao tag),,True,,,binance-ecosystem;binance-listing;bnb-chain-ecosystem;layer-1;ont-ecosystem;ontology;ontology-ecosystem
1881,ONION,DeepOnion,True,coin,"consensus tags: ['hybrid-pow-pos', 'mineable']",,False,,,hybrid-pow-pos;marketplace;mineable;privacy
2566,ONT,Ontology,True,coin,layer-1 native chain token (no governance/dao tag),,True,,,binance-chain;binance-ecosystem;binance-listing;binance-smart-chain;bnb-chain;bnb-chain-ecosystem;defi;dot-ecosystem;enterprise-solutions;ethereum-ecosystem;fantom-ecosystem;gaming;huobi-capital;huobi-capital-portfolio;identity;layer-1;made-in-china;marketplace;metaverse;near-protocol-ecosystem;ont-ecosystem;polkadot-ecosystem;polygon-ecosystem;web3
597,OPAL,Opal,True,coin,consensus tags: ['hybrid-pow-pos'],,False,,,hybrid-pow-pos;x13
80,ORB,Orbitcoin,True,coin,"consensus tags: ['hybrid-pow-pos', 'mineable']",CDP;Dexs;Lending,False,,,hybrid-pow-pos;mineable;neoscrypt
3850,OTO,OTOCASH,True,coin,"consensus tags: ['mineable', 'pos']",,False,,,medium-of-exchange;mineable;pos
2748,OXEN,Oxen,True,coin,"consensus tags: ['masternodes', 'mineable', 'pos']",,False,,,defi;masternodes;mineable;pos;privacy;technology
1107,PAC,PAC Protocol,True,coin,"consensus tags: ['masternodes', 'mineable', 'pos']",,False,,,decentralized-exchange;filesharing;ipfs;masternodes;mineable;pos;pos-30;storage
1066,PAK,Pakcoin,True,coin,"consensus tags: ['mineable', 'pow', 'scrypt']",,False,,,mineable;pow;scrypt
1826,PART,Particl,True,coin,"consensus tags: ['pos', 'staking']",,False,,,e-commerce;marketplace;pos;privacy;retail;ringct;staking
1473,PASC,Pascal,True,coin,consensus tags: ['mineable'],,False,,,mineable
14588,PEAQ,peaq,True,coin,layer-1 native chain token (no governance/dao tag),Chain,True,,,binance-alpha;binance-alpha-airdrops;binance-ecosystem;coinlist-launchpad;depin;layer-1;peaq-ecosystem;robotics
6841,PHA,Phala Network,True,coin,smart-contract platform native token (no governance/defi tag),,True,,,account-abstraction;ai-agents;ai-big-data;binance-ecosystem;binance-listing;data-availability;depin;distributed-computing;dot-ecosystem;dwf-labs-portfolio;ethereum-ecosystem;gaming;generative-ai;interoperability;layer-2;metaverse;modular-blockchain;oracles;polkadot;polkadot-ecosystem;polygon-ecosystem;privacy;rollups;scaling;smart-contracts;substrate;web3;zero-knowledge-proofs
2838,PI,Plian,True,coin,smart-contract platform native token (no governance/defi tag),,True,,,interoperability;platform;smart-contracts
35697,PI,Pi,True,coin,layer-1 native chain token (no governance/dao tag),,True,,,layer-1;mobile-mining
386,PIGGY,Piggycoin,True,coin,consensus tags: ['mineable'],CDP;Yield,False,,,mineable
64,PIN,Public Index Network,True,coin,"consensus tags: ['mineable', 'pow', 'scrypt']",,False,,,mineable;pow;scrypt
313,PINK,Pinkcoin,True,coin,"consensus tags: ['hybrid-pow-pos', 'mineable', 'x11']",,False,,,hybrid-pow-pos;mineable;x11
1169,PIVX,PIVX,True,coin,"consensus tags: ['hybrid-pow-pos', 'masternodes', 'pos', 'staking']",,False,,,binance-ecosystem;binance-listing;bitcoin-ecosystem;dao;defi;hybrid-pow-pos;masternodes;medium-of-exchange;pos;privacy;privacy-coins;quark;staking;store-of-value;zero-knowledge-proofs
934,PKB,ParkByte,True,coin,"consensus tags: ['hybrid-pow-pos', 'sha-256']",,False,,,hybrid-pow-pos;sha-256
35364,PLUME,Plume,True,coin,layer-1 native chain token (no governance/dao tag),Chain,True,,,binance-alpha;binance-ecosystem;binance-hodler-airdrops;binance-labs-portfolio;binance-liquidity-enhancement-program;binance-listing;ethereum-ecosystem;layer-1;made-in-america;real-world-assets;real-world-assets-protocols;wlfi-ecosystem
161,PND,Pandacoin,True,coin,"consensus tags: ['mineable', 'pos', 'scrypt']",,False,,,mineable;pos;scrypt
2359,POLIS,Polis,True,coin,consensus tags: ['mineable'],,False,,,mineable
20362,POLYX,Polymesh,True,coin,layer-1 native chain token (no governance/dao tag),,True,,,binance-ecosystem;binance-listing;layer-1;real-world-assets;real-world-assets-protocols
275,POP,PopularCoin,True,coin,"consensus tags: ['mineable', 'pow', 'scrypt']",,False,,,mineable;pow;scrypt
1218,POST,PostCoin,True,coin,consensus tags: ['pos'],,False,,,pos
122,POT,PotCoin,True,coin,"consensus tags: ['mineable', 'pow', 'scrypt']",,False,,,mineable;pow;scrypt
5,PPC,Peercoin,True,coin,"consensus tags: ['hybrid-pow-pos', 'mineable', 'sha-256', 'staking']",,False,,,ethereum-ecosystem;hybrid-pow-pos;medium-of-exchange;mineable;payments;polygon-ecosystem;sha-256;staking;store-of-value
2036,PPP,PayPie,True,coin,smart-contract platform native token (no governance/defi tag),,True,,,marketplace;smart-contracts
1555,PRC,PRCoin,True,coin,consensus tags: ['mineable'],,False,,,mineable
100,PRT,Particle,True,coin,consensus tags: ['mineable'],CDP,False,,,mineable
151,PTC,Pesetacoin,True,coin,"consensus tags: ['mineable', 'pow', 'scrypt']",CDP;Derivatives,False,,,mineable;pow;scrypt
870,PURA,Pura,True,coin,consensus tags: ['mineable'],,False,,,mineable
1299,PUT,PutinCoin,True,coin,"consensus tags: ['hybrid-pow-pos', 'mineable', 'scrypt']",,False,,,hybrid-pow-pos;mineable;scrypt
656,PXI,Prime-XI,True,coin,"consensus tags: ['mineable', 'pow', 'x11']",,False,,,mineable;pow;x11
1681,PZM,PRIZM,True,coin,consensus tags: ['pos'],,False,,,iot;marketplace;pos
53,QRK,Quark,True,coin,"consensus tags: ['mineable', 'pow']",,False,,,mineable;multiple;multiple-algorithms;pow
1712,QRL,Quantum Resistant Ledger,True,coin,"consensus tags: ['mineable', 'pow']",,False,,,depin;distributed-computing;mineable;platform;pow;quantum-resistant
2212,QSP,Quantstamp,True,coin,smart-contract platform native token (no governance/defi tag),,True,,,cybersecurity;kenetic-capital-portfolio;kinetic-capital;kinetic-capital-portfolio;smart-contracts
461,QTL,Quatloo,True,coin,consensus tags: ['mineable'],,False,,,mineable
29169,QUBIC,Qubic,True,coin,layer-1 native chain token (no governance/dao tag),,True,,,ai-big-data;generative-ai;layer-1;quantum-resistant
572,RBBT,RabbitCoin,True,coin,consensus tags: ['mineable'],,False,,,mineable
1175,RBIES,Rubies,True,coin,consensus tags: ['pos'],,False,,,pos
215,RBY,Rubycoin,True,coin,"consensus tags: ['pos', 'scrypt']",,False,,,pos;scrypt
1147,RC,RussiaCoin,True,coin,consensus tags: ['mineable'],,False,,,mineable
118,RDD,ReddCoin,True,coin,"consensus tags: ['hybrid-pow-pos', 'scrypt']",,False,,,content-creation;hybrid-pow-pos;media;scrypt
103,RED,RedCoin,True,coin,consensus tags: ['mineable'],Chain;Oracle,False,,,mineable
1307,REE,ReeCoin,True,coin,consensus tags: ['mineable'],,False,,,mineable
2135,REV,Revain,True,coin,smart-contract platform native token (no governance/defi tag),,True,,,platform;reputation;smart-contracts
2021,REV,RChain,True,coin,smart-contract platform native token (no governance/defi tag),,True,,,distributed-computing;platform;smart-contracts
1140,RHC,RhinoCoin,True,coin,consensus tags: ['mineable'],,False,,,mineable
160,RIC,Riecoin,True,coin,consensus tags: ['mineable'],,False,,,mineable
496,RIN,Ringo,True,coin,consensus tags: ['mineable'],Dexs,False,,,mineable
1294,RISE,Rise,True,coin,consensus tags: ['dpos'],Cross Chain Bridge,False,,,dapp;dpos;platform
14101,RON,Ronin,True,coin,consensus tags: ['staking'],Canonical Bridge,False,,,binance-ecosystem;binance-listing;gaming;layer-1;platform;ronin-ecosystem;staking
7653,ROSE,Oasis,True,coin,layer-1 native chain token (no governance/dao tag),Dexs,True,,,a16z-portfolio;ai-big-data;arrington-xrp-capital-portfolio;avalanche-ecosystem;binance-ecosystem;binance-labs-portfolio;binance-listing;blockchain-capital-portfolio;collectibles-nfts;cosmos-ecosystem;defi;depin;dragonfly-capital-portfolio;electric-capital-portfolio;ethereum-ecosystem;huobi-capital-portfolio;injective-ecosystem;kenetic-capital-portfolio;kinetic-capital-portfolio;layer-1;oasis-ecosystem;pantera-capital-portfolio;polychain-capital-portfolio;privacy;privacy-blockchain;scaling;smart-contracts;solana-ecosystem;winklevoss-capital-portfolio
2577,RVN,Ravencoin,True,coin,"consensus tags: ['mineable', 'pow']",,False,,,binance-ecosystem;binance-liquidity-enhancement-program;binance-listing;collectibles-nfts;crowdfunding;made-in-america;mineable;platform;pow;real-world-assets;real-world-assets-protocols
32684,S,Sonic,True,coin,consensus tags: ['staking'],Chain,False,,,binance-ecosystem;binance-listing;galaxy-digital-portfolio;layer-1;sonic-ecosystem;staking
1417,SAC,SACoin,True,coin,consensus tags: ['mineable'],Yield,False,,,mineable
3918,SAFE,Safe,True,coin,consensus tags: ['masternodes'],Services;Yield,False,,,masternodes;medium-of-exchange
21585,SAFE,Safe,True,coin,consensus tags: ['staking'],Services;Yield,False,,,account-abstraction;binance-alpha;binance-ecosystem;binance-listing;defi;ethereum-ecosystem;staking;wallet
30372,SAGA,Saga,True,coin,layer-1 native chain token (no governance/dao tag),Chain,True,,,ai-agents;ai-big-data;binance-ecosystem;binance-launchpool;binance-listing;cosmos-ecosystem;entertainment;gaming;layer-1;placeholder-ventures-portfolio
1996,SALT,SALT,True,coin,smart-contract platform native token (no governance/defi tag),Dexs,True,,,alleged-sec-securities;platform;smart-contracts
