cmc_id,symbol,name,defillama_categories,sector,tags,ambiguous_flag
21159,ONDO,Ondo,Derivatives;RWA,Derivatives;RWA,binance-alpha;binance-ecosystem;binance-listing;cmc-crypto-yearbook-2024-2025;coinlist-launchpad;ethereum-ecosystem;made-in-america;real-world-assets;real-world-assets-protocols;world-liberty-financial-portfolio,False
21870,MPLX,Metaplex,Launchpad,Launchpad,binance-alpha;binance-alpha-airdrops;binance-ecosystem;bnb-chain-ecosystem;solana-ecosystem,True
22059,VENOM,Venom,,,dao;defi,False
22850,HONEY,Hivemapper,DePIN;Dexs;Liquid Staking;NFT Marketplace,DePIN;Dexs;Liquid Staking;NFT Marketplace;IoT,depin;distributed-computing;iot;made-in-america;solana-ecosystem,True
22974,TAO,Bittensor,Chain,Chain;AI/Big Data;DePIN;Layer-1,ai-big-data;binance-ecosystem;binance-listing;bittensor-ecosystem;cmc-crypto-yearbook-2024-2025;dao;dcg-portfolio;depin;distributed-computing;generative-ai;layer-1;open-source;oracles;polkadot-ecosystem;polychain-capital-portfolio;robotics,False
23054,CHEEL,Cheelee,Farm,Farm,bnb-chain-ecosystem,True
23082,TEM,TemDAO,Lending;Reserve Currency,Lending;Reserve Currency,,True
23711,PRIME,Echelon Prime,Gaming;Leveraged Farming,Gaming;Leveraged Farming;AI/Big Data;NFT,ai-big-data;base-ecosystem;cmc-crypto-yearbook-2024-2025;collectibles-nfts;ethereum-ecosystem;gaming;generative-ai;paradigm-portfolio;trading-card-game,True
24091,ZK,ZKsync,Chain,Chain;Layer-2;Modular Blockchain;Privacy;Zero Knowledge,a16z-portfolio;binance-ecosystem;binance-listing;blockchain-capital-portfolio;egirl-capital-portfolio;ethereum-ecosystem;governance;layer-2;modular-blockchain;okx-ventures-portfolio;privacy;privacy-blockchain;rollups;zero-knowledge-proofs;zksync-era-ecosystem,False
24257,LGCT,Legacy Token,Farm,Farm,base-ecosystem;bnb-chain-ecosystem;education;ethereum-ecosystem,True
24399,WHBAR,Wrapped HBAR,,,defi;hedera-hashgraph-ecosystem;rehypothecated-crypto,False
24735,WPLS,Wrapped Pulse,,,defi;pulsechain-ecosystem;rehypothecated-crypto,False
24781,CYBER,Cyber,Chain;SoFi,Chain;SoFi;NFT;Interoperability;Layer-2;Smart Contract Platform,ai-applications;amber-group-portfolio;animoca-brands-portfolio;arbitrum-ecosystem;arbitrum-ecosytem;base-ecosystem;binance-ecosystem;binance-labs-portfolio;binance-launchpool;binance-listing;binance-smart-chain;bnb-chain;bnb-chain-ecosystem;coinlist-launchpad;collectibles-nfts;communications-social-media;cyber-ecosystem;dragonfly-capital-portfolio;dwf-labs-portfolio;ethereum-ecosystem;governance;interoperability;layer-2;linea-ecosystem;multicoin-capital-portfolio;optimism-ecosystem;platform;polygon-ecosystem;polygon-ventures-portfolio;reputation;smart-contracts;spartan-group;web3,False
24796,ADF,Art de Finance,Yield,Yield,polygon-ecosystem,True
24875,STRX,Staked TRX,Farm,Farm,defi;rehypothecated-crypto;tron20-ecosystem,False
25264,SNEK,Snek,Dexs,Dexs;Meme,cardano-ecosystem;memes,True
26133,TBTC,tBTC,,,arbitrum-ecosystem;base-ecosystem;bitcoin-ecosystem;defi;ethereum-ecosystem;optimism-ecosystem;polygon-ecosystem;rehypothecated-crypto;solana-ecosystem;starknet-ecosystem,False
26680,NTRN,Neutron,,Smart Contract Platform,binance-ecosystem;binance-labs-portfolio;binance-launchpool;binance-listing;coinfund-portfolio;cross-chain;defi;nomad-capital;osmosis-ecosystem;parallel-evm;smart-contracts,False
26997,ZRO,LayerZero,Bridge,Bridge;Interoperability,a16z-portfolio;arbitrum-ecosystem;avalanche-ecosystem;base-ecosystem;binance-ecosystem;binance-labs-portfolio;binance-listing;coinbase-ventures-portfolio;cross-chain;defi;ethereum-ecosystem;interoperability;multicoin-capital-portfolio;optimism-ecosystem;polygon-ecosystem;sino-global-capital,False
27076,WTFUEL,Wrapped TFUEL,,,defi;rehypothecated-crypto;theta-network-ecosystem,False
27077,WTHETA,Wrapped THETA,,,defi;rehypothecated-crypto;theta-network-ecosystem,False
27565,ARKM,Arkham,CEX;Services,CEX;Services;AI/Big Data;Derivatives;Perpetuals,ai-big-data;analytics;binance-ecosystem;binance-labs-portfolio;binance-launchpad;binance-listing;cmc-crypto-yearbook-2024-2025;defi;derivatives;ethereum-ecosystem;governance;made-in-america;marketplace;perp-dex-coins;perpetuals;research,False
27765,ZBU,Zeebu,Farm,Farm,base-ecosystem;bnb-chain-ecosystem;ethereum-ecosystem;loyalty,True
27966,DORA,Dora Factory,,,bounce-launchpad;cosmos-ecosystem;dao;duckstarter;ethereum-ecosystem;governance;okex-blockdream-ventures-portfolio,False
28047,LSD,L7,Dexs;Farm;Indexes,Dexs;Farm;Indexes,asset-management;binance-chain;web3,True
28177,PYTH,Pyth Network,MEV;Oracle,MEV;Oracle,binance-ecosystem;binance-listing;cmc-crypto-yearbook-2024-2025;cross-chain;defi;oracles;solana-ecosystem,False
28183,WFLR,Wrapped Flare,,,defi;flare-network-ecosystem;rehypothecated-crypto,False
28298,BEAM,Beam,Chain,Chain;Gaming,base-ecosystem;beam-ecosystem;binance-chain;binance-ecosystem;binance-launchpool;binance-listing;bnb-chain-ecosystem;dwf-labs-portfolio;ethereum-ecosystem;gaming;gaming-guild;governance;play-to-earn;spartan-group;token,False
28301,MEME,Memecoin,Dexs;Farm,Dexs;Farm;NFT;Meme,binance-ecosystem;binance-launchpool;binance-listing;collectibles-nfts;ethereum-ecosystem;memes,True
28480,BLAST,Blast,Canonical Bridge;Farm,Canonical Bridge;Farm;Layer-2;Modular Blockchain,blast-ecosystem;egirl-capital-portfolio;ethereum-ecosystem;layer-2;modular-blockchain;paradigm-portfolio;rollups;standard-crypto-portfolio,True
28674,ACE,Fusionist,Farm,Farm;Gaming,binance-ecosystem;binance-launchpool;binance-listing;bnb-chain-ecosystem;communications-social-media;gaming;social-token,True
28853,JLP,Jupiter Perps LP,,DEX,defi;dex;lp-tokens;solana-ecosystem,False
29082,SAROS,Saros,Dexs,Dexs;DEX,binance-alpha;binance-alpha-airdrops;binance-ecosystem;dex;solana-ecosystem;viction-ecosystem,False
29150,PONKE,Ponke,,Meme,animal-memes;base-ecosystem;binance-ecosystem;binance-listing;defi;ip-memes;made-in-america;memes;solana-ecosystem,False
29210,JUP,Jupiter,Basis Trading;DCA Tools;DEX Aggregator;Derivatives;Interface;Launchpad;Lending;Liquid Staking,Basis Trading;DCA Tools;DEX Aggregator;Derivatives;Interface;Launchpad;Lending;Liquid Staking;Perpetuals,amm;binance-ecosystem;binance-liquidity-enhancement-program;binance-listing;cross-chain;decentralized-exchange-dex-token;defi;derivatives;moonshot;perp-dex-coins;perpetuals;solana-ecosystem,False
29335,PIXEL,Pixels,Dexs,Dexs;NFT;Gaming,animoca-brands-portfolio;binance-ecosystem;binance-launchpool;binance-listing;collectibles-nfts;ethereum-ecosystem;gaming;gaming-guild;governance;play-to-earn;ronin-ecosystem;web3,False
29555,PORTAL,Portal,,Gaming,base-ecosystem;binance-ecosystem;binance-launchpool;binance-listing;cross-chain;defi;dwf-labs-portfolio;ethereum-ecosystem;gaming;solana-ecosystem,False
29587,W,Wormhole,Bridge,Bridge;NFT;Interoperability,arbitrum-ecosystem;arrington-xrp-capital-portfolio;base-ecosystem;binance-ecosystem;binance-listing;cmc-crypto-yearbook-2024-2025;coinbase-ventures-portfolio;collectibles-nfts;cross-chain;dao;defi;ethereum-ecosystem;governance;interoperability;jump-crypto;multicoin-capital-portfolio;optimism-ecosystem;solana-ecosystem;web3,False
29676,AEVO,Aevo,Derivatives;Options,Derivatives;Options;DEX;Layer-2;Perpetuals,binance-ecosystem;binance-launchpool;binance-listing;derivatives;dex;ethereum-ecosystem;layer-2;perp-dex-coins;perpetuals,False
29779,ZKJ,Polyhedra Network,Chain,Chain;Interoperability;Layer-2;RWA,animoca-brands-portfolio;binance-alpha;binance-alpha-airdrops;binance-ecosystem;binance-labs-portfolio;binance-listing;bnb-chain-ecosystem;defi;ethereum-ecosystem;hashkey-capital-portfolio;interoperability;layer-2;okx-ventures-portfolio;polychain-capital-portfolio;real-world-assets;real-world-assets-protocols,False
30083,ATH,Aethir,Derivatives;Developer Tools;Yield,Derivatives;Developer Tools;Yield;AI/Big Data;DePIN,ai-big-data;arbitrum-ecosystem;binance-alpha;binance-ecosystem;binance-listing;cmc-crypto-yearbook-2024-2025;depin;distributed-computing;ethereum-ecosystem;solana-ecosystem,True
30126,MEW,cat in a dogs world,Dexs,Dexs;Meme,animal-memes;binance-alpha;binance-ecosystem;binance-listing;cat-themed;cmc-crypto-yearbook-2024-2025;doggone-doggerel;ip-memes;memes;moonshot;solana-ecosystem,True
30494,EIGEN,EigenCloud,Restaking,Restaking,binance-ecosystem;binance-listing;cmc-crypto-yearbook-2024-2025;defi;ethereum-ecosystem;made-in-america;restaking;x402-ecosystem,False
30506,WZEDX,Wrapped Zedxion,,,bnb-chain-ecosystem;defi;rehypothecated-crypto;zedxion-smart-chain-ecosystem,False
30636,ZBCN,Zebec Network,,DePIN;Payments;RWA,defi;depin;iso-20022;made-in-america;payments;real-world-assets;real-world-assets-protocols;solana-ecosystem,False
30712,MERL,Merlin Chain,Bridge;Yield,Bridge;Yield;Layer-2,amber-group-portfolio;binance-alpha;binance-alpha-airdrops;binance-ecosystem;binance-listing;bitcoin-ecosystem;bnb-chain-ecosystem;ethereum-ecosystem;layer-2;made-in-china;merlin-ecosystem,True
30986,KMNO,Kamino,Lending;Liquidity Manager,Lending;Liquidity Manager,binance-ecosystem;binance-listing;defi;lending-borowing;solana-ecosystem,False
31278,DRIFT,Drift,Derivatives;Dexs;Liquid Staking,Derivatives;Dexs;Liquid Staking;Perpetuals,binance-alpha;binance-ecosystem;binance-listing;decentralized-exchange-dex-token;defi;derivatives;governance;jump-crypto;multicoin-capital-portfolio;perpetuals;polychain-capital-portfolio;solana-ecosystem,False
31503,BWB,Bitget Wallet Token,,,base-ecosystem;ethereum-ecosystem;governance;solana-ecosystem;toncoin-ecosystem;wallet;web3,False
32272,PUMPBTC,pumpBTC (Rehypothecated BTC),,Restaking,bnb-chain-ecosystem;defi;ethereum-ecosystem;rehypothecated-crypto;restaking,False
32306,FBTC,Function,,Interoperability,bitcoin-ecosystem;defi;ethereum-ecosystem;interoperability;mantle-ecosystem;rehypothecated-crypto,False
32376,AVAIL,Avail,,Privacy;Zero Knowledge,base-ecosystem;binance-alpha;binance-alpha-airdrops;binance-ecosystem;bnb-chain-ecosystem;defi;ethereum-ecosystem;polkadot;polkadot-ecosystem;privacy;zero-knowledge-proofs,False
32724,CAT,Simon's Cat,Yield Aggregator,Yield Aggregator;Meme,animal-memes;binance-ecosystem;binance-hodler-airdrops;binance-listing;binance-smart-chain;bnb-chain-ecosystem;cat-themed;defi;dwf-labs-portfolio;ip-memes;memes;solana-ecosystem;tokenfi-launchpad,False
32882,BNSOL,Binance Staked SOL,,,binance-ecosystem;binance-listing;defi;rehypothecated-crypto;solana-ecosystem,False
33038,SKY,Sky,CDP;Dexs;RWA;Risk Curators,CDP;Dexs;RWA;Risk Curators,1confirmation-portfolio;a16z-portfolio;arbitrum-ecosystem;binance-ecosystem;binance-listing;bitcoin-ecosystem;bnb-chain-ecosystem;dao;defi;dragonfly-capital-portfolio;electric-capital-portfolio;ethereum-ecosystem;governance;lending-borowing;near-protocol-ecosystem;pantera-capital-portfolio;paradigm-portfolio;placeholder-ventures-portfolio;polychain-capital-portfolio;real-world-assets;real-world-assets-protocols;spartan-group;standard-crypto-portfolio;store-of-value,False
33055,slisBNBx,slisBNBx,,,bnb-chain-ecosystem;defi;rehypothecated-crypto,False
33223,LAB,LAB,Lending;Trading App,Lending;Trading App;DEX,binance-alpha;binance-ecosystem;binance-listing;binance-wallet-ido;bnb-chain-ecosystem;defi;dex;governance;platform,False
33251,WLFI,World Liberty Financial,Lending,Lending,binance-ecosystem;binance-listing;bnb-chain-ecosystem;defi;ethereum-ecosystem;made-in-america;solana-ecosystem;wlfi-ecosystem,False
33280,CHEEMS,Cheems (cheems.pet),Yield,Yield;Meme,animal-memes;binance-alpha;binance-ecosystem;binance-listing;bnb-chain-ecosystem;doggone-doggerel;memes,True
33310,xSolvBTC,xSolvBTC,,,avalanche-ecosystem;bitcoin-ecosystem;bnb-chain-ecosystem;corn-ecosystem;defi;ethereum-ecosystem;merlin-ecosystem;rehypothecated-crypto,False
33312,SolvBTC,SolvBTC,,,arbitrum-ecosystem;avalanche-ecosystem;bitcoin-ecosystem;bnb-chain-ecosystem;corn-ecosystem;defi;ethereum-ecosystem;merlin-ecosystem;rehypothecated-crypto;starknet-ecosystem,False
33342,EVA,EverValue Coin,,,arbitrum-ecosystem;asset-backed-token;defi;web3,False
33391,DEEP,DeepBook Protocol,Dexs;Launchpad,Dexs;Launchpad,binance-ecosystem;binance-listing;decentralized-exchange-dex-token;defi;move-vm;sui-ecosystem,False
33566,ACT,Act I : The AI Prophecy,Farm,Farm;AI/Big Data;Meme,ai-big-data;ai-memes;binance-ecosystem;binance-liquidity-enhancement-program;binance-listing;memes;pump-fun-ecosystem;solana-ecosystem,True
33652,LBTC,Lombard Staked BTC,,Restaking,base-ecosystem;bitcoin-ecosystem;bnb-chain-ecosystem;corn-ecosystem;defi;ethereum-ecosystem;etherlink-ecosystem;rehypothecated-crypto;restaking;starknet-ecosystem,False
33696,EBTC,ether.fi Staked BTC,,,defi;ethereum-ecosystem;rehypothecated-crypto,False
33824,SYRUP,Maple Finance,Lending;RWA,Lending;RWA,base-ecosystem;binance-alpha;binance-ecosystem;binance-listing;circle-ventures-portfolio;dao;defi;ethereum-ecosystem;framework-ventures-portfolio;real-world-assets;real-world-assets-protocols,False
33834,BBSOL,Bybit Staked SOL,,,defi;rehypothecated-crypto;solana-ecosystem,False
34104,MORPHO,Morpho,Lending,Lending,arbitrum-ecosystem;base-ecosystem;binance-alpha;binance-ecosystem;binance-liquidity-enhancement-program;binance-listing;coinbase-ventures-portfolio;defi;ethereum-ecosystem;fenbushi-capital-portfolio;lending-borowing;pantera-capital-portfolio,False
34143,WHITE,WhiteRock,Options,Options,ethereum-ecosystem;solana-ecosystem,True
34812,BIO,Bio Protocol,Launchpad,Launchpad,base-ecosystem;binance-ecosystem;binance-labs-portfolio;binance-listing;bnb-chain-ecosystem;dao;desci;ethereum-ecosystem;solana-ecosystem,False
34926,ARC,AI Rig Complex,DEX Aggregator;Dexs;Services,DEX Aggregator;Dexs;Services;AI Agents;AI/Big Data,ai-agents;ai-big-data;binance-alpha;binance-ecosystem;binance-listing;pump-fun-ecosystem;solana-ecosystem,True
35429,LAYER,Solayer,Crypto Card Issuer;RWA;Restaking,Crypto Card Issuer;RWA;Restaking,binance-ecosystem;binance-hodler-airdrops;binance-labs-portfolio;binance-listing;defi;polychain-capital-portfolio;restaking;solana-ecosystem,False
35437,USDF,Aster USDF,,,bnb-chain-ecosystem;defi,False
35509,VVV,Venice Token,Farm,Farm;AI/Big Data,ai-applications;ai-big-data;base-ecosystem;binance-alpha;binance-ecosystem;binance-listing;made-in-america,True
35763,KAITO,KAITO,Services,Services;AI/Big Data,ai-big-data;base-ecosystem;binance-ecosystem;binance-hodler-airdrops;binance-listing;communications-social-media;dragonfly-capital-portfolio;governance;hashkey-capital-portfolio;social-token;spartan-group,False
35818,SOSO,SoSoValue,Basis Trading;Bridge;Derivatives;Dexs;Indexes,Basis Trading;Bridge;Derivatives;Dexs;Indexes;AI/Big Data,ai-big-data;asset-management;base-ecosystem;dapp;defi;ethereum-ecosystem,False
35881,WHYPE,Wrapped HYPE,,,defi;hyperevm-ecosystem;rehypothecated-crypto,False
35931,ZORA,ZORA,Canonical Bridge;Launchpad;NFT Marketplace,Canonical Bridge;Launchpad;NFT Marketplace;NFT;Layer-2,base-ecosystem;binance-alpha;binance-alpha-airdrops;binance-ecosystem;binance-listing;collectibles-nfts;communications-social-media;layer-2;social-money,True
35954,LION,Loaded Lions,Algo-Stables;Basis Trading;Derivatives;Services;Yield,Algo-Stables;Basis Trading;Derivatives;Services;Yield;NFT;Gaming;Meme,arbitrum-ecosystem;collectibles-nfts;cronos-ecosystem;gaming;memes;solana-ecosystem,True
36044,NXPC,NEXPACE,,Gaming,avalanche-ecosystem;binance-alpha;binance-alpha-airdrops;binance-ecosystem;binance-hodler-airdrops;binance-liquidity-enhancement-program;binance-listing;bnb-chain-ecosystem;defi;gaming,False
36119,WAL,Walrus,Developer Tools;Dexs,Developer Tools;Dexs;DePIN;Storage,binance-alpha-airdrops;binance-ecosystem;binance-hodler-airdrops;binance-liquidity-enhancement-program;binance-listing;depin;move-vm;storage;sui-ecosystem,True
36175,UNIBTC,Universal BTC,,Restaking,aptos-ecosystem;arbitrum-ecosystem;base-ecosystem;bera-chain-ecosystem;bnb-chain-ecosystem;b²-network-ecosystem;corn-ecosystem;defi;duckchain-ecosystem;ethereum-ecosystem;iotex-ecosystem;mantle-ecosystem;merlin-ecosystem;mode-ecosystem;move-vm;optimism-ecosystem;rehypothecated-crypto;restaking;rootstock-rsk-ecosystem;solana-ecosystem;sonic-ecosystem;taiko-ecosystem;unichain-ecosystem;zeta-ecosystem,False
36246,stkAAVE,Staked Aave,,,defi;ethereum-ecosystem;rehypothecated-crypto,False
36341,ASTER,Aster,Basis Trading;Bridge;CeDeFi;Derivatives;Dexs;Yield,Basis Trading;Bridge;CeDeFi;Derivatives;Dexs;Yield;DEX;Perpetuals,binance-alpha;binance-ecosystem;binance-listing;bnb-chain-ecosystem;decentralized-exchange-dex-token;defi;derivatives;dex;made-in-china;perp-dex-coins;perpetuals,False
36410,MYX,MYX Finance,Derivatives,Derivatives;Perpetuals,binance-alpha;binance-alpha-airdrops;binance-ecosystem;binance-listing;binance-wallet-ido;bnb-chain-ecosystem;defi;derivatives;perp-dex-coins;perpetuals,False
36458,AETHWETH,Aave Ethereum WETH,,Yield,aave-tokens;asset-management;defi;ethereum-ecosystem;rehypothecated-crypto;yield-farming,False
36462,A,Vaulta,,Payments;Smart Contract Platform,2017-2018-alt-season;binance-ecosystem;binance-listing;defi;dwf-labs-portfolio;enterprise-solutions;eos-ecosystem;fenbushi-capital-portfolio;galaxy-digital-portfolio;made-in-america;medium-of-exchange;smart-contracts;wlfi-ecosystem,False
36507,PUMP,Pump.fun,Dexs;Launchpad;Reserve Currency;Telegram Bot,Dexs;Launchpad;Reserve Currency;Telegram Bot,binance-alpha;binance-ecosystem;binance-listing;coinlist-launchpad;launchpad;pump-fun-ecosystem;solana-ecosystem,True
36532,B,BUILDon,Derivatives;Liquidity Manager,Derivatives;Liquidity Manager;Meme,ai-memes;binance-alpha;binance-ecosystem;binance-listing;bnb-chain-ecosystem;four-meme-ecosystem;memes;wlfi-ecosystem;world-liberty-financial-portfolio,True
36671,SAHARA,Sahara AI,,AI/Big Data;Layer-1,ai-big-data;binance-alpha;binance-alpha-airdrops;binance-ecosystem;binance-hodler-airdrops;binance-labs-portfolio;binance-listing;data-provenance;governance;layer-1;nomad-capital;pantera-capital-portfolio;polychain-capital-portfolio,False
37986,LIGHT,Light,Dexs,Dexs;Meme,memes;solana-ecosystem,True
38299,AVNT,Avantis,Derivatives,Derivatives;DEX;Perpetuals,base-ecosystem;binance-alpha-airdrops;binance-ecosystem;binance-hodler-airdrops;binance-listing;decentralized-exchange-dex-token;defi;derivatives;dex;galaxy-digital-portfolio;pantera-capital-portfolio;perp-dex-coins;perpetuals,False
38353,MET,Meteora,Dexs;Launchpad;Synthetics;Yield;Yield Aggregator,Dexs;Launchpad;Synthetics;Yield;Yield Aggregator;DEX,amm;binance-alpha;binance-alpha-airdrops;binance-ecosystem;binance-liquidity-enhancement-program;binance-listing;dapp;decentralized-exchange-dex-token;defi;dex;solana-ecosystem,False
38408,BARD,Lombard,Bridge;Onchain Capital Allocator;Restaked BTC,Bridge;Onchain Capital Allocator;Restaked BTC,binance-alpha-airdrops;binance-ecosystem;binance-hodler-airdrops;binance-labs-portfolio;binance-listing;bitcoin-ecosystem;bnb-chain-ecosystem;defi;ethereum-ecosystem;nomad-capital;okx-ventures-portfolio;polychain-capital-portfolio,False
38417,RIVER,River,CeDeFi,CeDeFi;Yield,base-ecosystem;binance-alpha;binance-buildkey-tge;binance-ecosystem;binance-listing;binance-wallet-ido;bnb-chain-ecosystem;cms-holdings-portfolio;cross-chain;defi;ethereum-ecosystem;yield-farming,False
38770,MEGA,MegaETH,Dexs,Dexs;Layer-2,binance-ecosystem;binance-listing;dragonfly-capital-portfolio;layer-2;platform,True
38779,syrupUSDC,syrupUSDC,,,arbitrum-ecosystem;defi;ethereum-ecosystem;rehypothecated-crypto;solana-ecosystem,False
38786,syrupUSDT,syrupUSDT,,,defi;ethereum-ecosystem;plasma-ecosystem;rehypothecated-crypto,False
38967,RAVE,RaveDAO,,,base-ecosystem;binance-alpha;binance-alpha-airdrops;binance-ecosystem;binance-listing;bnb-chain-ecosystem;dao;entertainment;ethereum-ecosystem;music,False
39042,POWER,Power Protocol,Dexs;Reserve Currency;Stablecoin Issuer;Yield,Dexs;Reserve Currency;Stablecoin Issuer;Yield;Gaming,binance-alpha;binance-alpha-airdrops;binance-ecosystem;binance-listing;bnb-chain-ecosystem;ethereum-ecosystem;gaming;ronin-ecosystem,True
39125,LIT,Lighter,Algo-Stables;Bridge;Derivatives;Dexs;Yield,Algo-Stables;Bridge;Derivatives;Dexs;Yield;DEX;Perpetuals;Zero Knowledge,a16z-portfolio;binance-ecosystem;binance-listing;coinbase-ventures-portfolio;decentralized-exchange-dex-token;defi;derivatives;dex;dragonfly-capital-portfolio;ethereum-ecosystem;perp-dex-coins;perpetuals;zero-knowledge-proofs,False
39379,GWEI,ETHGas,,,amber-group-portfolio;binance-alpha;binance-alpha-airdrops;binance-ecosystem;binance-listing;bnb-chain-ecosystem;defi;ethereum-ecosystem;governance;polychain-capital-portfolio,False
39720,EDGE,edgeX,Bridge;DEX Aggregator;Derivatives;Dexs;Yield,Bridge;DEX Aggregator;Derivatives;Dexs;Yield;Perpetuals,amber-group-portfolio;binance-alpha;binance-alpha-airdrops;binance-ecosystem;binance-listing;bnb-chain-ecosystem;circle-ventures-portfolio;decentralized-exchange-dex-token;defi;derivatives;ethereum-ecosystem;perp-dex-coins;perpetuals,False
39841,GENIUS,Genius Terminal,,Derivatives;Perpetuals,binance-alpha;binance-alpha-airdrops;binance-ecosystem;binance-hodler-airdrops;binance-labs-portfolio;binance-listing;bnb-chain-ecosystem;defi;derivatives;perpetuals,False
