cmc_id,symbol,name,asset_class,sector,staking_start,dl_slug,dl_category,token_address,token_chain,token_chains,snapshot_space,gecko_id,dl_matched,n_dl_entries,has_address,has_snapshot
1684,QTUM,Qtum,token,Smart Contract Platform,,,,,,,,,False,0,False,False
6843,RAD,Radworks,token,Privacy,,,,,,,,,False,0,False,False
38967,RAVE,RaveDAO,token,,,,,,,,,,False,0,False,False
8526,RAY,Raydium,token,Dexs;Interface;Launchpad;DEX;Derivatives;Perpetuals,,,,,,,,,False,0,False,False
12387,RBN,Ribbon Finance,token,Options;Options Vault;Uncollateralized Lending;Derivatives;RWA,,,,,,,,,False,0,False,False
703,RBT,Rimbit,token,Reserve Currency,,,,,,,,,False,0,False,False
2096,RCN,Ripio Credit Network,token,,,,,,,,,,False,0,False,False
6951,REEF,Reef,token,Gaming;Metaverse;Payments,,,,,,,,,False,0,False,False
2539,REN,Ren,token,Bridge,,renvm,Bridge,0x408e41876cccdc0f92210600ef50372656052a38,Multi-Chain,Solana;Ethereum;Avalanche;Binance;Fantom;Polygon;Arbitrum;Kava;Optimism,ren-project.eth,republic-protocol,True,1,True,True
5690,RENDER,Render,token,AI/Big Data;NFT;DePIN;Gaming;Metaverse,,,,,,,,,False,0,False,False
1104,REP,Augur,token,Prediction Market;DePIN;Storage,,augur,Prediction Market,0x221657776846890989a759ba2973e427dff5c9bb,Ethereum,Ethereum,,augur,True,1,True,False
2071,REQ,Request,token,Developer Tools;Payments;Smart Contract Platform,,,,,,,,,False,0,False,False
7654,RFOX,RFOX,token,Yield;NFT;Metaverse,,rfox,Yield,bsc:0x0a3a21356793b49154fd3bbe91cbc2a16c0457f5,Binance,Binance,,redfox-labs-2,True,1,True,False
7486,RGT,Rari Governance Token,token,Yield Aggregator;Yield,,rari-capital,Yield Aggregator,0xD291E7a03283640FDc51b121aC401383A46cC623,Multi-Chain,Ethereum;Arbitrum,fuse.eth,rari-governance-token,True,1,True,True
5798,RING,Darwinia Network,token,Farm;Yield;Gaming;Interoperability;Metaverse,,,,,,,,,False,0,False,False
38417,RIVER,River,token,CeDeFi;Yield,,,,,,,,,False,0,False,False
1637,RLC,iExec RLC,token,AI Agents;AI/Big Data;NFT;DePIN;Storage;Interoperability;Payments;Privacy,,,,,,,,,False,0,False,False
8075,RLY,Rally,token,Yield,,,,,,,,,False,0,False,False
3325,ROX,Robotina,token,Dexs;IoT,,,,,,,,,False,0,False,False
4157,RUNE,THORChain,token,Dexs;DEX,,thorchain-dex,Dexs,thorchain:0x0000000000000000000000000000000000000000,Multi-Chain,Thorchain;Bitcoin;Ethereum;Binance;Bitcoincash;Avalanche;Doge;Litecoin;Ripple;Tron;Cosmos;Base;Solana,,thorchain,True,1,True,False
36671,SAHARA,Sahara AI,token,AI/Big Data;Layer-1,,,,,,,,,False,0,False,False
2308,SAI,Single Collateral DAI ,token,Derivatives;Onchain Capital Allocator;Yield,,,,,,,,,False,0,False,False
29082,SAROS,Saros,token,Dexs;DEX,,,,,,,,,False,0,False,False
7617,SFI,saffron.finance,token,Liquid Staking;Yield,,saffron-finance,Yield,0xb753428af26e81097e7fd17f40c88aaa3e04902c,Ethereum,Ethereum,,saffron-finance,True,1,True,False
8972,SFUND,Seedify.fund,token,Launchpad;Gaming,,seedify,Launchpad,bsc:0x477bc8d23c634c154061869478bce96be6045d12,Multi-Chain,Binance;Arbitrum;Ethereum,,seedify-fund,True,1,True,False
5994,SHIB,Shiba Inu,token,Dexs;Meme,,,,,,,,,False,0,False,False
1619,SKY,Skycoin,token,CDP;Dexs;RWA;Risk Curators;DePIN;Storage,,,,,,,,,False,0,False,False
33038,SKY,Sky,token,CDP;Dexs;RWA;Risk Curators,,,,,,,,,False,0,False,False
5824,SLP,Smooth Love Potion,token,Derivatives;NFT;Gaming,,,,,,,,,False,0,False,False
2277,SMT,SmartMesh,token,Dexs;IoT,,,,,,,,,False,0,False,False
25264,SNEK,Snek,token,Dexs;Meme,,,,,,,,,False,0,False,False
2586,SNX,Synthetix,token,Derivatives;Synthetics;DEX;Perpetuals;RWA;Yield,,,,,,,,,False,0,False,False
16116,SOL,Wrapped Solana,token,Canonical Bridge;Dexs,,,,,,,,,False,0,False,False
5279,SOLO,Sologenic,token,Basis Trading;Dexs,,sologenic,Dexs,,,,,solo-coin,True,1,False,False
35818,SOSO,SoSoValue,token,Basis Trading;Bridge;Derivatives;Dexs;Indexes;AI/Big Data,,,,,,,,,False,0,False,False
2410,SPC,SpaceChain,token,Dexs;Reserve Currency,,,,,,,,,False,0,False,False
11289,SPELL,Spell Token,token,CDP,,,,,,,,,False,0,False,False
8161,SPI,Shopping,token,Dexs,,,,,,,,,False,0,False,False
5601,STAKE,STAKE,token,Canonical Bridge,,xdai-stake-bridge,Canonical Bridge,0x0Ae055097C6d159879521C384F1D2123D1f195e6,Ethereum,Ethereum,,xdai-stake,True,1,True,False
8911,STRK,Strike,token,Canonical Bridge;Lending,,strike,Lending,0x74232704659ef37c08995e386a2e26cc27a8d7b1,Ethereum,Ethereum,strikeorg.eth,strike,True,1,True,True
6511,STRONG,Strong,token,Yield,,,,,,,,,False,0,False,False
24875,STRX,Staked TRX,token,Farm,,,,,,,,,False,0,False,False
1984,SUB,Substratum,token,Reserve Currency;DePIN,,,,,,,,,False,0,False,False
6990,SUN,SUN,token,Bridge;Derivatives;Dexs,,,,,,,,,False,0,False,False
10529,SUN,Sun [New],token,Bridge;Derivatives;Dexs,,sun.io,Dexs,tron:TSSMHYeV2uE9qYH95DqyoCuNCzEL1NvU3S,Tron,Tron,,sun-token,True,1,True,False
8290,SUPER,SuperVerse,token,Services;NFT;Gaming,,superfarm,Services,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,Ethereum,Ethereum,,superfarm,True,1,True,False
5113,SURE,inSure DeFi,token,AI/Big Data;NFT;Gaming;Metaverse,,,,,,,,,False,0,False,False
6758,SUSHI,SushiSwap,token,DEX Aggregator;Dexs;Interface;Lending;Yield;NFT;DEX;Gaming;Meme;Metaverse,,sushiswap,Dexs,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,Multi-Chain,Ethereum;Polygon;Arbitrum;Base;Boba;xDai;Binance;Moonriver;Celo;Arbitrum Nova;Avalanche;Fantom;Harmony;Fuse;Scroll;OKExChain;Optimism;Katana;Filecoin;Linea;RSK;CORE;Palm;Moonbeam;Polygon zkEVM;Hemi;Bittorrent;Blast;Europa;Telos;ZetaChain;Sonic;ThunderCore;Metis;Kava;HAQQ;Heco;Boba_Bnb,,sushi,True,1,True,False
5829,SWAP,TrustSwap,token,Bridge;Dexs;Interface;Token Locker,,team-finance,Token Locker,0xCC4304A31d09258b0029eA7FE63d032f52e44EFe,Multi-Chain,Ethereum;Binance;Base;Avalanche;Polygon;Pulse;Arbitrum;Blast;Cronos;Fantom;Odyssey;Kava;Flare;Klaytn;Mantle;LUKSO;Berachain,,trustswap,True,1,True,False
2341,SWFTC,SwftCoin,token,NFT;Interoperability;Payments,,,,,,,,,False,0,False,False
2620,SWTH,Carbon Protocol,token,DEX;Derivatives,,,,,,,,,False,0,False,False
4279,SXP,Solar,token,Dexs;Payments,,swipe,Dexs,0x8ce9137d39326ad0cd6491fb5cc0cba0e089b6a9,Multi-Chain,Binance;Ethereum,,swipe,True,1,True,False
12147,SYN,Synapse,token,Cross Chain Bridge;Synthetics;Yield Aggregator;Interoperability,,synapse,Cross Chain Bridge,0x0f2d719407fdbeff09d87557abb7232601fd9f29,Multi-Chain,Ethereum;Canto;Avalanche;Blast;Arbitrum;Binance;Polygon;Optimism;Aurora;Boba;Base;Fantom;Klaytn;Metis;Moonriver;Terra;Cronos;Harmony;Moonbeam,synapseprotocol.eth,synapse-2,True,1,True,True
329,SYNC,Sync,token,NFT Lending;Reserve Currency,,,,,,,,,False,0,False,False
33824,SYRUP,Maple Finance,token,Lending;RWA,,,,,,,,,False,0,False,False
33312,SolvBTC,SolvBTC,token,,,,,,,,,,False,0,False,False
17751,T,Threshold,token,CDP;Decentralized BTC,,,,,,,,,False,0,False,False
22974,TAO,Bittensor,token,Chain;AI/Big Data;DePIN;Layer-1,,bittensor,Chain,,,,,bittensor,True,1,False,False
26133,TBTC,tBTC,token,,,,,,,,,,False,0,False,False
23082,TEM,TemDAO,token,Lending;Reserve Currency,,,,,,,,,False,0,False,False
2576,TEN,Tokenomy,token,Yield,,,,,,,,,False,0,False,False
3822,TFUEL,Theta Fuel,token,AI/Big Data;DePIN;Payments;Smart Contract Platform,,,,,,,,,False,0,False,False
3916,THX,ThoreNext,token,Payments,,,,,,,,,False,0,False,False
1556,TIME,Chrono.tech,token,Lending;Yield,,timewarp,Yield,0x485d17a6f1b8780392d53d64751824253011a260,Multi-Chain,Ethereum;Binance,,chronobank,True,1,True,False
1660,TKN,Monolith,token,Dexs,,,,,,,,,False,0,False,False
9119,TLM,Alien Worlds,token,Gaming;NFT;Metaverse,,alien-worlds,Gaming,wax:alien.worlds,Wax,Wax,,alien-worlds,True,1,True,False
5007,TROY,TROY,token,Farm,,,,,,,,,False,0,False,False
7725,TRU,TrueFi,token,Uncollateralized Lending;RWA;Yield,,truefi,Uncollateralized Lending,0x4c19596f5aaff459fa38b0f7ed92f11ae6543784,Multi-Chain,Ethereum;Arbitrum,truefigov.eth,truefi,True,1,True,True
3930,TT,ThunderCore,token,Dexs;Staking Pool,,thundercore-staking,Staking Pool,0x1e053d89e08c24aa2ce5c5b4206744dc2d7bd8f5,ThunderCore,ThunderCore,,thunder-token,True,1,True,False
5617,UMA,UMA,token,Derivatives,,,,,,,,,False,0,False,False
7672,UNFI,Unifi Protocol DAO,token,Dexs;Staking Pool,,,,,,,,,False,0,False,False
4113,UNI,UNI COIN,token,Dexs;Launchpad;Payments,,,,,,,,,False,0,False,False
7083,UNI,Uniswap,token,Dexs;Launchpad;DEX;Layer-1;Yield,,,,,,,,,False,0,False,False
36175,UNIBTC,Universal BTC,token,Restaking,,,,,,,,,False,0,False,False
2273,UQC,Uquid Coin,token,Payments,,,,,,,,,False,0,False,False
3792,USDE,USDe,token,Derivatives,,,,,,,,,False,0,False,False
35437,USDF,Aster USDF,token,,,,,,,,,,False,0,False,False
2320,UTK,xMoney,token,Payments;Smart Contract Platform,,,,,,,,,False,0,False,False
2223,VEE,BLOCKv,token,Lending;NFT,,,,,,,,,False,0,False,False
7127,VELO,Velo,token,Dexs,,velo-finance,Dexs,bsc:0xf486ad071f3bee968384d2e39e2d8af0fcf6fd46,Binance,Binance,,velo,True,1,True,False
1904,VEN,Vechain [Token],token,Dexs,,,,,,,,,False,0,False,False
22059,VENOM,Venom,token,,,,,,,,,,False,0,False,False
2937,VITE,VITE,token,DAG;DEX,,,,,,,,,False,0,False,False
19650,VOLT,Volt Inu,token,Dexs;Lending;Liquid Staking;AI/Big Data;NFT;Gaming;Payments;Meme,,,,,,,,,False,0,False,False
14519,VVS,VVS Finance,token,Dexs;DEX,,,,,,,,,False,0,False,False
35509,VVV,Venice Token,token,Farm;AI/Big Data,,venice,Farm,base:0xacfe6019ed1a7dc6f7b508c02d1b04ec88cc21bf,Base,Base,,venice-token,True,1,True,False
29587,W,Wormhole,token,Bridge;NFT;Interoperability,,portal,Bridge,solana:85VBFQZC9TZkfaptBWjvUw7YbZjy52A6mjtPGjstQAmQ,Multi-Chain,Ethereum;Algorand;Binance;Solana;Sui;Polygon;Near;Base;Avalanche;Arbitrum;Aptos;Optimism;Moonbeam;Celo;Klaytn;Terra;Oasis;Aurora;Fantom;Karura;Acala;Terra2;Injective;XPLA,,wormhole,True,1,True,False
36119,WAL,Walrus,token,Developer Tools;Dexs;DePIN;Storage,,walrus-protocol,Developer Tools,sui:0x356a26eb9e012a68958082340d4c4116e7f55615cf27affcff209cf0ae544f59::wal::WAL,,,,walrus-2,True,1,True,False
1166,WARP,WARP,token,Lending;Reserve Currency,,polkastarter,Launchpad,ethereum:0x83e6f1E41cdd28eAcEB20Cb649155049Fac3D5Aa,Multi-Chain,Ethereum;Binance,,polkastarter,True,1,True,False
9462,WAVAX,Wrapped AVAX,token,,,,,,,,,,False,0,False,False
1274,WAVES,Waves,token,Smart Contract Platform,,,,,,,,,False,0,False,False
28183,WFLR,Wrapped Flare,token,,,,,,,,,,False,0,False,False
10240,WFTM,Wrapped Fantom,token,,,,,,,,,,False,0,False,False
24399,WHBAR,Wrapped HBAR,token,,,,,,,,,,False,0,False,False
34143,WHITE,WhiteRock,token,Options,,,,,,,,,False,0,False,False
35881,WHYPE,Wrapped HYPE,token,,,,,,,,,,False,0,False,False
9674,WILD,Wilder World,token,Lending;Yield;NFT;Gaming;Metaverse,,,,,,,,,False,0,False,False
4206,WIN,WINkLink,token,,,,,,,,,,False,0,False,False
1500,WINGS,Wings,token,Dexs,,,,,,,,,False,0,False,False
13502,WLD,Worldcoin,token,Chain;Identity;Privacy;Zero Knowledge,,worldcoin,Chain,0x163f8c2467924be0ae7b5347228cabf260318753,,,,worldcoin-wld,True,1,True,False
33251,WLFI,World Liberty Financial,token,Lending,,,,,,,,,False,0,False,False
7501,WOO,WOO,token,CEX;Dexs;Yield;Exchange Token;Derivatives;Perpetuals,,,,,,,,,False,0,False,False
24735,WPLS,Wrapped Pulse,token,,,,,,,,,,False,0,False,False
27076,WTFUEL,Wrapped TFUEL,token,,,,,,,,,,False,0,False,False
27077,WTHETA,Wrapped THETA,token,,,,,,,,,,False,0,False,False
18579,WTRX,Wrapped TRON,token,,,,,,,,,,False,0,False,False
4090,WXT,Wirex Token,token,CEX;Lending;Exchange Token;Payments,,nereus-finance,Lending,avax:0xfcDe4A87b8b6FA58326BB462882f1778158B02F1,Avalanche,Avalanche,,wirex,True,1,True,False
30506,WZEDX,Wrapped Zedxion,token,,,,,,,,,,False,0,False,False
4566,XDB,XDB CHAIN,token,RWA,,,,,,,,,False,0,False,False
873,XEM,NEM,token,Payments;Smart Contract Platform,,,,,,,,,False,0,False,False
2662,XHV,Haven Protocol,token,Privacy,,,,,,,,,False,0,False,False
769,XUSD,CoinoUSD,token,Algo-Stables;CDP,,,,,,,,,False,0,False,False
7288,XVS,Venus,token,Lending;Privacy;RWA;Yield,,,,,,,,,False,0,False,False
2765,XYO,XYO,token,DePIN;Gaming;Metaverse,,,,,,,,,False,0,False,False
5864,YFI,Yearn,token,Indexes;Risk Curators;Yield Aggregator;Yield,,,,,,,,,False,0,False,False
5957,YFII,DFI.Money,token,Yield Aggregator;Yield,,yfii,Yield Aggregator,0xa1d0E215a23d7030842FC67cE582a6aFa3CCaB83,Ethereum,Ethereum,,yfii-finance,True,1,True,False
10688,YGG,Yield Guild Games,token,Gaming;NFT;Metaverse,,yield-guild-games,Gaming,0x25f8087ead173b73d6e8b84329989a8eea16cf73,,,,yield-guild-games,True,1,True,False
3053,YOU,YOU COIN,token,Dexs;Synthetics,,,,,,,,,False,0,False,False
2363,ZAP,Zap,token,Dexs,,,,,,,,,False,0,False,False
30636,ZBCN,Zebec Network,token,DePIN;Payments;RWA,,,,,,,,,False,0,False,False
27765,ZBU,Zeebu,token,Farm,,zeebu,Farm,0xe77f6acd24185e149e329c1c0f479201b9ec2f4b,Multi-Chain,Ethereum;Base;Binance,,zeebu,True,1,True,False
2826,ZIP,Zipper,token,Dexs,,,,,,,,,False,0,False,False
24091,ZK,ZKsync,token,Chain;Layer-2;Modular Blockchain;Privacy;Zero Knowledge,,zksync-era,Chain,era:0x5a7d6b2f92c77fad6ccabd7ee0624e64907eaf3e,,,,zksync,True,1,True,False
8202,ZKB,ZKBase,token,Dexs;Launchpad;DEX;Layer-2;Zero Knowledge,,zkswap,Chain,0xe4815ae53b124e7263f08dcdbbb757d41ed658c6,Ethereum,Ethereum,,zkswap,True,2,True,False
29779,ZKJ,Polyhedra Network,token,Chain;Interoperability;Layer-2;RWA,,polyhedra-network,Chain,0xc71b5f631354be6853efe9c3ab6b9590f8302e81,,,,polyhedra-network,True,1,True,False
35931,ZORA,ZORA,token,Canonical Bridge;Launchpad;NFT Marketplace;NFT;Layer-2,,,,,,,,,False,0,False,False
26997,ZRO,LayerZero,token,Bridge;Interoperability,,,,,,,,,False,0,False,False
1896,ZRX,0x Protocol,token,DEX Aggregator;DEX,,0x-aggregator,DEX Aggregator,0xe41d2489571d322189246dafa5ebde1f4699f498,,,0xgov.eth,0x,True,1,True,True
33055,slisBNBx,slisBNBx,token,,,,,,,,,,False,0,False,False
36246,stkAAVE,Staked Aave,token,,,,,,,,,,False,0,False,False
38779,syrupUSDC,syrupUSDC,token,,,,,,,,,,False,0,False,False
38786,syrupUSDT,syrupUSDT,token,,,,,,,,,,False,0,False,False
7961,vBNB,Venus BNB,token,,,,,,,,,,False,0,False,False
7962,vBTC,Venus BTC,token,,,,,,,,,,False,0,False,False
7963,vETH,Venus ETH,token,,,,,,,,,,False,0,False,False
33310,xSolvBTC,xSolvBTC,token,,,,,,,,,,False,0,False,False
